2023/5/12,0,12570.172,10145.85533,0,0,0,0,0,0,0,0,0,0,4419.15096,4125.34456,0,3425.749075,3308.6569,0,2960.775,2714.7484,2556.1634,2369.62125,2308.31832,2145.7359,2027.35026,0,0,0,1632.60279,0,0,0,0,1355.69939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.79775,224.54297
2023/5/13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193.557195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.6522,214.47848
2023/5/14,0,0,0,0,0,0,0,0,0,0,6006.53568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1665.2425,0,0,0,0,1342.586,0,0,0,0,1117.9602,0,0,0,0,848.56338,0,0,0,0,0,0,0,0,0,564.24039,0,0,0,0,0,0,0,0,0,308.995915,0,0
2023/5/15,0,0,0,0,0,0,0,0,0,0,0,0,0,4901.658195,4660.15869,4265.57853,0,0,0,0,3069.58725,2877.811065,2714.213735,0,0,0,0,0,0,1850.240475,0,0,0,0,1470.62512,0,0,0,0,1164.438375,0,0,0,0,984.71772,0,0,0,0,779.73663,0,0,0,0,0,0,0,0,0,592.038835,0,0,0,0,0,0,0
2023/5/16,0,0,0,0,0,0,0,0,0,0,0,5514.93804,5172.5092,0,0,0,0,0,0,0,0,0,0,0,0,2118.25499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934.381785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569.49942,0,0,0,0,0,0,0
2023/5/17,0,0,0,0,0,0,0,0,0,0,0,5395.152425,0,0,0,0,0,0,0,0,2872.14001,0,0,0,0,0,0,0,0,1731.522495,0,0,0,0,1424.53688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739.803625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/5/18,0,0,0,0,0,0,0,0,0,0,5494.26444,0,0,0,4180.80312,0,3332.677005,3528.11646,0,2746.11375,0,0,0,0,1872.192,1818.51244,0,0,0,1337.4805,0,0,0,0,976.36332,0,0,0,0,727.21989,0,0,0,0,579.114755,0,0,0,0,483.86358,0,0,0,0,481.22316,0,0,0,0,427.81952,0,0,240.74919,214.00872,214.03032,267.3288,173.875195
2023/5/19,0,0,10338.2433,0,0,0,0,0,0,0,0,0,0,0,0,0,3393.32708,3138.32025,0,0,0,0,0,0,1845.21738,1761.99192,0,0,0,0,0,0,0,0,963.8712,0,0,0,0,767.419215,0,0,0,0,605.28825,0,0,0,0,497.931755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/5/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4114.45456,0,0,0,0,2717.00504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/5/21,0,0,0,0,0,0,0,0,0,0,0,0,0,4247.250005,4030.06856,0,0,0,0,0,0,0,0,0,1858.76133,0,0,0,0,1329.01857,0,0,0,0,996.30899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/5/22,0,0,0,0,0,0,0,0,0,0,0,5038.12034,4605.53989,0,3846.64091,3546.32388,0,2995.4288,0,0,0,0,0,0,1861.648545,1746.3563,0,0,0,1372.18662,0,0,0,0,1017.93868,0,0,0,0,788.97986,0,0,0,0,0,0,0,0,0,483.47136,0,0,0,0,456.81159,0,0,0,0,0,0,0,0,0,0,0,174.796115
2023/5/23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2694.5463,2443.778705,2364.897025,2157.18111,2050.32825,1941.7932,0,0,0,1517.678025,0,0,0,0,1091.0912,0,0,0,0,860.98257,0,0,0,0,696.87675,0,0,0,0,601.4107,0,0,0,0,0,0,0,0,0,409.90815,0,0,0,0,0,232.02858,0
2023/5/24,0,0,0,0,0,0,0,0,5986.05768,5625.82032,0,0,4364.20142,0,3680.1296,3351.119375,0,2866.53105,0,2617.45456,0,2193.36796,0,0,1719.126755,0,0,0,0,1275.087795,0,0,0,0,987.52704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511.49046,0,0,0,0,0,0,0,0,0,380.40688,0,0,0,0,0,0,0
2023/5/25,0,0,0,0,0,0,0,0,5950.56501,0,0,4707.773925,4221.36043,0,0,0,0,2767.5543,2519.39136,2360.4957,0,0,0,1794.62404,1627.2148,1560.340495,0,0,0,1187.61885,0,0,0,0,917.9688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472.5891,0,0,0,0,420.71264,0,0,0,0,0,0,0,275.674875,0,0,0,0
2023/5/26,17071.7052,0,0,0,0,0,0,0,0,5697.3969,0,4774.7322,4406.492755,0,3685.33202,0,3072.064,2832.67298,2592.29105,2390.678355,0,2090.24868,0,0,0,1575.269045,0,0,0,1240.60683,0,0,0,0,925.1244,0,0,0,0,0,0,0,0,0,600.925725,0,0,0,0,0,0,0,0,0,427.36,0,0,0,0,0,0,0,334.16675,0,0,0,132.27575
2023/5/27,0,0,0,0,0,0,0,0,0,0,0,4853.77383,0,0,0,0,3040.06799,0,0,2379.96591,0,0,0,0,1618.345355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.81525,0,0,0,0
2023/5/28,0,0,0,0,0,0,0,0,6434.87725,0,0,4882.94352,0,0,3982.86978,0,0,3242.1775,0,2701.35734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094.13499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/5/29,0,0,0,0,0,0,0,0,0,0,0,0,5076.326925,0,4383.35051,0,3743.05282,3461.6336,0,0,2752.04754,2580.264375,2389.56762,2247.211435,2106.059665,1958.487885,0,0,0,1532.5475,0,0,0,0,1156.37426,0,0,0,0,885.4384,0,0,0,0,708.503475,0,0,0,0,0,0,0,0,0,507.62394,0,0,0,0,0,0,0,0,0,0,251.40528,180.793795
2023/5/30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096.6548,0,0,0,0,0,0,0,0,2123.940645,0,1719.47638,0,0,0,0,0,0,0,0,0,0,0,0,0,834.5553,0,0,0,0,649.945375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236.387975,194.70304
2023/5/31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2396.65434,2252.05477,2008.57534,0,0,1617.9456,1507.03336,0,0,0,0,0,0,0,0,0,0,0,0,0,703.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/6/1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3476.5692,3261.71593,2989.47087,0,0,2297.170395,0,1881.6056,0,0,1470.26935,1467.9313,0,0,0,1071.5852,0,0,0,0,802.5255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/6/2,0,0,0,0,0,0,0,0,0,0,0,4835.818875,4352.73321,0,3623.6706,0,2806.12719,0,2344.472645,0,2115.66763,0,1941.581785,1598.67639,1407.44786,1381.90671,0,0,0,0,0,0,0,0,867.62944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.12,0,0,0,0
2023/6/3,0,0,0,0,0,0,0,0,0,0,0,4744.04,4365.5679,0,0,0,0,0,2580.47075,0,0,2018.28695,1792.80222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/6/4,0,0,0,0,0,0,0,0,0,0,0,4787.36368,4417.71732,0,3697.259284,0,0,0,0,0,0,0,0,0,0,1523.24312,0,0,0,1219.48156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/6/5,0,0,0,0,0,0,0,0,0,0,4122.28278,3760.779525,3519.67385,0,2817.468225,0,2352.5964,2535.69535,0,1793.1592,1931.786425,1849.76166,1741.9662,1332.19892,1224.03264,1279.42724,0,0,0,986.77678,0,0,0,0,729.32526,0,0,0,0,668.03875,0,0,0,0,547.42667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.9963,0,0,0,0,0,0,0
2023/6/6,0,0,0,0,0,0,0,6672.37116,0,0,5004.23409,0,4221.748805,3035.27945,3033.470055,2905.31761,2754.48455,2588.52177,2189.841775,1786.1571,1766.62708,1633.51755,0,1335.17696,1494.98664,1257.16992,0,0,0,1184.35362,0,0,0,0,759.07869,0,0,0,0,629.373475,0,0,0,0,0,0,0,0,0,398.217785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.31504,146.980735
2023/6/7,0,0,0,0,0,0,0,0,0,0,0,0,4006.571595,3452.068215,3134.83692,0,0,0,2188.984875,0,1872.479295,1724.71585,1545.42948,0,1350.617885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/6/8,0,0,0,0,0,0,0,0,0,5175.4599,0,0,3812.54818,3437.464835,3153.31198,0,0,0,0,2086.115042,0,0,0,0,1431.699952,1293.33687,0,0,0,0,0,0,0,0,814.967625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/6/9,0,0,0,0,0,0,0,0,0,0,0,0,0,3547.26827,0,0,0,2319.051,2197.193625,2047.9382,0,0,0,0,0,0,0,0,0,963.297415,0,0,0,0,727.812525,0,0,0,0,580.32018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.23468,0,0,0,0,0,0,0
2023/6/10,0,0,0,0,0,0,0,0,0,4587.50497,4166.181105,0,0,0,2989.76312,0,0,0,0,1989.924875,0,1669.30197,0,0,1309.49895,0,0,0,0,0,0,0,0,0,685.29371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/6/11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404.24373,1286.2315,1229.87095,0,0,0,0,0,0,0,0,669.88948,0,0,0,0,579.5559,0,0,0,0,463.27968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/6/12,0,0,0,0,0,0,0,0,0,0,4314.24627,4020.826044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903.09135,0,0,0,0,0,0,0,0,0,542.45751,0,0,0,0,455.48755,0,0,0,0,0,0,0,0,0,322.8555,0,0,0,0,0,0,0,0,0,0,0,116.2494
2023/6/13,0,0,0,0,0,0,0,0,0,0,4452.59962,0,0,0,3092.22195,2703.53204,0,0,0,0,0,0,0,0,1348.08336,0,0,0,0,0,0,0,0,0,788.65863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.11475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/6/14,0,0,0,0,0,0,0,0,0,4613.7605,0,3445.91878,3330.806,0,2556.48108,0,0,1935.749275,0,0,1557.8523,1463.93334,0,1256.3325,1150.40664,0,0,0,0,851.94752,0,0,0,0,602.24256,0,0,0,0,551.29756,0,0,0,0,475.6897,0,0,0,0,412.90953,0,0,0,0,0,0,0,0,0,298.035725,0,0,0,0,0,0,0
2023/6/15,0,10968.32022,0,0,0,0,0,0,0,0,3820.662585,0,3474.79587,0,2826.51621,2613.77346,0,2036.345145,0,1840.598971,0,0,1391.5704,0,1258.0015,0,0,0,0,898.779415,0,0,0,0,673.94835,0,0,0,0,595.08439,0,0,0,0,450.55548,0,0,0,0,379.8411,0,0,0,0,311.99075,0,0,0,0,0,0,0,261.61065,265.90347,0,0,140.65381
