Observation Date,Expiration Date,Mean,Std,Skewness,Kurtosis,5% Quantile,25% Quantile,Median,75% Quantile,95% Quantile,T Return,T-1 Return,T-2 Return,T-3 Return,T-4 Return,Fear and Greed Index,VIX
2021/7/20,2021/7/21,29897.16514,1445.74601,-0.073548342,2.836555883,27568.3,29117.9,29918.6,30695.7,32139.8,0.076057158,-0.034616684,-0.029990649,0.008167363,0.004330419,19,19.73
2021/7/21,2021/7/22,31909.18589,1169.69541,-0.090213781,-0.148981649,30038.2,31109.1,31852.9,32765.1,33814.8,0.004448705,0.076057158,-0.034616684,-0.029990649,0.008167363,10,17.91
2021/7/22,2021/7/23,32324.09116,1344.928474,0.357176506,1.602172446,30246.8,31491.9,32271.9,33089.2,34587.9,0.040849757,0.004448705,0.076057158,-0.034616684,-0.029990649,21,17.69
2021/7/23,2021/7/24,32971.46379,1223.278643,0.634547743,-1.45931977,31486,32190.6,32872.6,34449.7,34771.8,0.018384065,0.040849757,0.004448705,0.076057158,-0.034616684,23,17.2
2021/7/24,2021/7/25,34271.83618,820.4174396,-0.874974121,1.803722867,32800.5,33818.4,34353,34843.2,35425.8,0.032251317,0.018384065,0.040849757,0.004448705,0.076057158,22,17.2
2021/7/25,2021/7/26,33927.34429,1833.37896,1.413690214,-1.206452361,32019.4,34624.5,36077.3,36431.4,36639.3,0.051143485,0.032251317,0.018384065,0.040849757,0.004448705,27,17.2
2021/7/26,2021/7/27,38239.02409,2070.495576,0.344085098,0.535047815,35234.9,36905.7,37949,39461.2,41969.1,0.057914517,0.051143485,0.032251317,0.018384065,0.040849757,26,17.58
2021/7/27,2021/7/28,38355.5203,1569.648346,-0.394812363,1.698943339,35788.3,37814.6,38781.7,39627,40902.5,0.014134814,0.057914517,0.051143485,0.032251317,0.018384065,32,19.36
2021/7/28,2021/7/29,37346.17192,2726.485534,0.771961009,-0.655436442,36913.6,39131.5,39970.2,40717.3,42240.7,-7.70E-05,0.014134814,0.057914517,0.051143485,0.032251317,50,18.31
2021/7/29,2021/7/30,39986.59823,1908.197323,-0.682990513,2.546079203,36781.3,39166.6,40321.6,41350.1,42936.4,0.053279788,-7.70E-05,0.014134814,0.057914517,0.051143485,50,17.7
2021/7/30,2021/7/31,41246.4849,1825.644932,-0.920082731,0.553120785,37450.3,40722.3,41774,42542.7,43573.9,-0.017797913,0.053279788,-7.70E-05,0.014134814,0.057914517,53,18.24
2021/8/9,2021/8/10,42840.45683,2883.995788,0.511189575,-1.786983586,40682.1,44671.9,45737.6,46641.7,50352,-0.014556479,-0.017797913,0.053279788,-7.70E-05,0.014134814,65,16.72
2021/8/10,2021/8/11,45634.07315,1976.837644,0.492643351,3.569376859,42625.6,44525.6,45582.3,46650.7,48790.6,-0.001624441,-0.014556479,-0.017797913,0.053279788,-7.70E-05,71,16.79
2021/8/11,2021/8/12,43772.83232,2639.903131,1.447139721,-0.552865755,41569.8,44933.5,45899.1,46863.4,48511,-0.024737108,-0.001624441,-0.014556479,-0.017797913,0.053279788,70,16.06
2021/8/12,2021/8/13,44572.84034,2590.375895,0.528700022,2.710736024,40788.9,43253.3,44461.4,45594.7,50000,0.073808693,-0.024737108,-0.001624441,-0.014556479,-0.017797913,70,15.59
2021/8/13,2021/8/14,44481.77596,3155.472404,0.419732837,0.019318605,42631.9,46378.4,51704,48297.1,50074.1,-0.01542144,0.073808693,-0.024737108,-0.001624441,-0.014556479,70,15.45
2021/8/14,2021/8/15,47022.75761,2074.226306,-0.53341198,2.047233329,43417,45911.9,47175.2,48295.4,50091.3,-0.002013775,-0.01542144,0.073808693,-0.024737108,-0.001624441,76,15.45
2021/8/15,2021/8/16,47091.72845,2407.449569,-0.375078208,1.951015957,41353.3,46176.1,47088.8,48027.1,51907.8,-0.023097204,-0.002013775,-0.01542144,0.073808693,-0.024737108,71,15.45
2021/8/16,2021/8/17,43920.86123,2933.799988,0.904255183,10.21129634,43995,45148.2,45738.6,46435.4,50555.6,-0.026610328,-0.023097204,-0.002013775,-0.01542144,0.073808693,72,16.12
2021/8/17,2021/8/18,45124.92059,2015.642933,0.027656499,2.668793439,42083.6,44005.1,45041.7,46202.7,48485.7,0.000208946,-0.026610328,-0.023097204,-0.002013775,-0.01542144,72,17.91
2021/8/18,2021/8/19,42233.18956,2807.52324,0.442904975,-1.356099522,40684.5,44067.8,45051.9,45874.2,49741.3,0.044949557,0.000208946,-0.026610328,-0.023097204,-0.002013775,73,21.57
2021/8/19,2021/8/20,44074.52438,2632.187166,0.501052386,-5.456003899,43351.5,45517.8,46787.1,48015.6,54939.7,0.053338362,0.044949557,0.000208946,-0.026610328,-0.023097204,70,21.67
2021/8/20,2021/8/21,48957.98231,2411.487691,-3.63771624,23.50512972,45408.1,48273,49389.8,50353.1,51296.1,-0.01020139,0.053338362,0.044949557,0.000208946,-0.026610328,70,18.56
2021/8/21,2021/8/22,48873.51637,1746.837892,0.959348682,0.800899565,46591.9,47862.6,48748.5,49970.3,52394.6,0.008512092,-0.01020139,0.053338362,0.044949557,0.000208946,78,18.56
2021/8/22,2021/8/23,48906.08637,2222.550233,1.522872123,5.004753165,46122,47575.6,48540.8,49743.2,53213.4,0.005056931,0.008512092,-0.01020139,0.053338362,0.044949557,76,18.56
2021/8/23,2021/8/24,49246.39433,2610.560464,2.160822918,2.307733199,47511.5,48341.3,48907.5,49528.9,55412.2,-0.037361006,0.005056931,0.008512092,-0.01020139,0.053338362,79,17.15
2021/8/24,2021/8/25,48241.7517,2099.981056,0.203277027,4.406523209,45233.5,47157.3,48135.9,49232.7,51714.3,0.026889274,-0.037361006,0.005056931,0.008512092,-0.01020139,79,17.22
2021/8/25,2021/8/26,45832.86618,2703.822558,0.689855092,-3.413588353,44895.2,47787.4,48849.3,49667.7,54263.8,-0.044455503,0.026889274,-0.037361006,0.005056931,0.008512092,73,16.79
2021/8/26,2021/8/27,46895.48296,1859.849619,0.418200805,1.71024139,44015.3,45847.3,46932.1,48047.4,50068.7,0.046425655,-0.044455503,0.026889274,-0.037361006,0.005056931,75,18.84
2021/8/27,2021/8/28,46117.64147,2971.506201,0.706534787,-1.127918905,45319.2,47974.9,49018.7,49944.4,53765.1,-0.003563512,0.046425655,-0.044455503,0.026889274,-0.037361006,71,16.39
2021/8/28,2021/8/29,48901.56337,1976.750021,-0.986677418,3.412409062,45339.6,47975.9,49127,50096.6,51630.6,-0.002611426,-0.003563512,0.046425655,-0.044455503,0.026889274,78,16.39
2021/8/29,2021/8/30,48959.0418,1866.488912,-0.947176342,4.311820692,45846.8,48058.2,49084.2,50048.3,51653.2,-0.037286956,-0.002611426,-0.003563512,0.046425655,-0.044455503,72,16.39
2021/8/30,2021/8/31,47115.81335,1951.237426,0.166796914,-0.101545431,44040.9,45595.6,47219.5,48466.2,50222.3,0.002507978,-0.037286956,-0.002611426,-0.003563512,0.046425655,73,16.19
2021/9/9,2021/9/10,46255.10317,1872.026494,-0.092581473,1.783906056,43224.4,45172.3,46267.4,47360.3,49239.3,-0.033850834,0.002507978,-0.037286956,-0.002611426,-0.003563512,45,18.8
2021/9/10,2021/9/11,43068.75625,2535.130691,1.791833847,0.798777053,40071.8,44105.9,44949.8,45889.2,47934.4,0.00717096,-0.033850834,0.002507978,-0.037286956,-0.002611426,46,20.95
2021/9/11,2021/9/12,45486.29444,1525.402687,-0.044663678,1.875639449,42992.5,44618.6,45505.7,46369.1,47904.8,0.018675104,0.00717096,-0.033850834,0.002507978,-0.037286956,31,20.95
2021/9/12,2021/9/13,45668.50982,1600.02926,1.08712409,0.197136595,43663.5,44936.3,45859.6,47101.7,48851.3,-0.023845431,0.018675104,0.00717096,-0.033850834,0.002507978,32,20.95
2021/9/13,2021/9/14,43067.89624,2453.854907,1.587215681,-0.153572867,39950.9,44255,45060.7,45895.7,47512.5,0.047173047,-0.023845431,0.018675104,0.00717096,-0.033850834,44,19.37
2021/9/14,2021/9/15,46929.09649,2264.347245,-2.650350193,14.22408167,42817.3,46378.1,47285.3,48052.9,49384.3,0.021209635,0.047173047,-0.023845431,0.018675104,0.00717096,30,19.46
2021/9/15,2021/9/16,47938.98074,1566.969128,-0.427911593,1.247170583,45268.7,47024.9,48011.2,48951.2,50351.2,-0.008003237,0.021209635,0.047173047,-0.023845431,0.018675104,49,18.18
2021/9/16,2021/9/17,47664.80129,1533.496579,-0.041082004,1.349050823,45384,47171.9,48096.6,48962.6,50348.6,-0.009214083,-0.008003237,0.021209635,0.047173047,-0.023845431,53,18.69
2021/9/17,2021/9/18,47325.73023,1518.942985,0.698511973,2.451711278,45033.5,46535.6,47395.2,48268.4,49936.6,0.020771366,-0.009214083,-0.008003237,0.021209635,0.047173047,48,20.81
2021/9/18,2021/9/19,48063.57618,1335.72725,1.076041039,3.270621796,46179.8,47426,48170.6,48934.8,50431.8,-0.022003203,0.020771366,-0.009214083,-0.008003237,0.021209635,50,20.81
2021/9/19,2021/9/20,47465.29934,1624.071699,-0.481541777,2.074090838,44683.3,46588.3,47560,48450.9,49910.4,-0.09371473,-0.022003203,0.020771366,-0.009214083,-0.008003237,53,20.81
2021/9/20,2021/9/21,41546.76867,2747.68359,1.512869636,2.19357767,40380,42462.9,43421,44527.8,46906.1,-0.054490852,-0.09371473,-0.022003203,0.020771366,-0.009214083,50,25.71
2021/9/21,2021/9/22,41021.39798,2458.430814,-0.6935057,1.507046287,36454.5,39742.7,41332.1,42598.3,44484.4,0.066690511,-0.054490852,-0.09371473,-0.022003203,0.020771366,27,24.36
2021/9/22,2021/9/23,41653.51742,2271.360789,1.864548375,-0.059402198,37454.6,42675.2,43517.2,44392.9,45990.6,0.029900811,0.066690511,-0.054490852,-0.09371473,-0.022003203,21,20.87
2021/9/23,2021/9/24,44795.72551,1929.217857,0.094943359,1.326134052,41709.3,43617,44777.8,45950.2,47943.4,-0.046878741,0.029900811,0.066690511,-0.054490852,-0.09371473,27,18.63
2021/9/24,2021/9/25,38822.29807,4117.49515,1.055444536,-1.924058568,38948.5,42618.5,43282.3,43862.9,46529.8,-0.003273939,-0.046878741,0.029900811,0.066690511,-0.054490852,33,17.75
2021/9/25,2021/9/26,42305.58154,1458.699043,-0.399198519,1.160116313,39821.7,41446.4,42373,43253.8,44544.7,0.011423897,-0.003273939,-0.046878741,0.029900811,0.066690511,28,17.75
2021/9/26,2021/9/27,43167.86328,2162.175537,-1.884727868,7.138991047,38495.5,42596.9,43517.9,44296,45665,-0.023763181,0.011423897,-0.003273939,-0.046878741,0.029900811,27,17.75
2021/9/27,2021/9/28,40818.76397,2660.466046,1.669487333,0.516142893,38918.4,41678.2,42665.1,43751.3,45994.6,-0.026952637,-0.023763181,0.011423897,-0.003273939,-0.046878741,26,18.76
2021/9/28,2021/9/29,39216.29595,2455.717826,0.877626989,-1.592212302,38261,40917.8,41743.5,42400.1,44601.8,0.012059142,-0.026952637,-0.023763181,0.011423897,-0.003273939,25,23.25
2021/9/29,2021/9/30,37450.03729,3958.650459,1.074482698,-1.83012376,37697.3,41056.5,41625.6,44831.1,43675.5,0.053905578,0.012059142,-0.026952637,-0.023763181,0.011423897,24,22.56
2021/10/9,2021/10/10,55426.96811,2076.652347,0.466276524,1.887816739,52484.2,54258.1,55200.2,56225.4,58000,-0.0053047,0.053905578,0.012059142,-0.026952637,-0.023763181,72,22.56
2021/10/10,2021/10/11,52754.09232,3303.840784,1.70576084,0.26814473,50172.6,53907.9,54821.7,56059.1,59793,0.050172677,-0.0053047,0.053905578,0.012059142,-0.026952637,71,22.56
2021/10/11,2021/10/12,57337.59584,2387.283003,0.462069112,4.209889471,53509.4,56096.7,57396,58521.8,61000,-0.025989695,0.050172677,-0.0053047,0.053905578,0.012059142,71,20
2021/10/12,2021/10/13,56303.52673,2381.617708,0.473456735,0.905863045,52613.3,54851.8,56253.6,57462.6,61484.7,0.024172357,-0.025989695,0.050172677,-0.0053047,0.053905578,78,19.85
2021/10/13,2021/10/14,53793.9318,3681.671992,1.05840518,-1.681311048,51618.6,56784.1,57617.4,58329.4,60150.6,-0.000332302,0.024172357,-0.025989695,0.050172677,-0.0053047,70,18.64
2021/10/14,2021/10/15,57697.39145,2743.545416,1.162295197,6.812664183,53784.7,56202.8,57561,58942.9,61917.5,0.072699906,-0.000332302,0.024172357,-0.025989695,0.050172677,70,16.86
2021/10/15,2021/10/16,59435.77676,3234.201941,2.131306034,-0.720267589,51423.6,60645.3,62075.6,63683,65829.5,-0.013004885,0.072699906,-0.000332302,0.024172357,-0.025989695,71,16.3
2021/10/16,2021/10/17,61106.44381,2291.221602,0.514171249,1.229808076,57800,59652.3,60844.1,62351.8,65266.1,0.010665774,-0.013004885,0.072699906,-0.000332302,0.024172357,78,16.3
2021/10/17,2021/10/18,60909.44228,2711.14642,0.057049848,0.766472592,56210.5,59518.2,61084.7,62229.9,66000,0.007795363,0.010665774,-0.013004885,0.072699906,-0.000332302,79,16.3
2021/10/18,2021/10/19,61516.23469,2751.276957,-0.405838965,0.407349363,56573.5,59840.4,61867.5,63360.5,65521.3,0.035964637,0.007795363,0.010665774,-0.013004885,0.072699906,78,16.31
2021/10/19,2021/10/20,63685.50345,2869.425792,-0.101311646,1.255883827,58758.5,62001.7,63881.7,65441.7,68023.3,0.026418386,0.035964637,0.007795363,0.010665774,-0.013004885,75,15.7
2021/10/20,2021/10/21,61682.62885,4616.083444,1.065383227,-1.403733934,62363.9,65130.2,66348.5,67511.5,70017.8,-0.05943124,0.026418386,0.035964637,0.007795363,0.010665774,82,15.49
2021/10/21,2021/10/22,62762.8399,4352.737605,-2.479896948,18.74056118,58243.6,61210.4,62704.8,64576.9,69025.5,-0.024495255,-0.05943124,0.026418386,0.035964637,0.007795363,84,15.01
2021/10/22,2021/10/23,61051.48592,2302.639897,0.525097414,2.565684419,57580.7,59683.2,60936.9,62269.1,64927,0.009814059,-0.024495255,-0.05943124,0.026418386,0.035964637,75,15.43
2021/10/23,2021/10/24,57731.58574,3452.021435,1.001361057,-1.658141501,56810.1,60401.6,61333.8,62087.1,64704.8,-0.007115368,0.009814059,-0.024495255,-0.05943124,0.026418386,74,15.43
2021/10/24,2021/10/25,61012.50449,2743.506645,-0.492449993,2.011046579,56652.3,59420.7,60975.2,62804.1,65285.9,0.035936119,-0.007115368,0.009814059,-0.024495255,-0.05943124,73,15.43
2021/10/25,2021/10/26,57963.48893,4555.365153,1.168832929,-1.482375106,58238.4,61372.8,62713,63855.3,66120.1,-0.044574654,0.035936119,-0.007115368,0.009814059,-0.024495255,72,15.24
2021/10/26,2021/10/27,55925.93871,5673.438683,1.056854433,0.854133405,58493.8,59786,60627.6,61642.4,66364.6,-0.032263767,-0.044574654,0.035936119,-0.007115368,0.009814059,76,15.98
2021/10/27,2021/10/28,58670.42385,2400.728229,-0.070631043,3.446713253,54727.4,57435.9,58765.9,59968.3,62214.2,0.036350959,-0.032263767,-0.044574654,0.035936119,-0.007115368,73,16.98
2021/10/28,2021/10/29,60382.75518,3012.623062,-1.108100891,5.050756347,55370.4,58970.1,60611.1,62143.1,64632.2,0.027321173,0.036350959,-0.032263767,-0.044574654,0.035936119,66,16.53
2021/10/29,2021/10/30,58675.37346,3640.306507,1.050755284,-1.64730675,56810.8,61561.4,62447,63156.5,64709.5,-0.006357459,0.027321173,0.036350959,-0.032263767,-0.044574654,70,16.26
2021/10/30,2021/10/31,62172.10268,1763.614895,0.78442752,0.797140311,59825.6,60994.1,61840.6,63058.5,65592.9,-0.009084093,-0.006357459,0.027321173,0.036350959,-0.032263767,73,16.26
2021/11/9,2021/11/10,67111.42089,2455.506902,0.821064772,1.188401393,63775.5,65476.7,66710.4,68361.2,71817,-0.031334257,-0.009084093,-0.006357459,0.027321173,0.036350959,84,17.78
2021/11/10,2021/11/11,65085.56269,2791.131298,1.182278135,2.285546582,61288.9,63316.8,64869.9,66286.4,72338,-0.001668561,-0.031334257,-0.009084093,-0.006357459,0.027321173,75,18.73
2021/11/11,2021/11/12,61004.84361,3609.587424,0.90130075,-2.631430296,60477.6,63296.5,64723.5,66029.4,72488.6,-0.010117197,-0.001668561,-0.031334257,-0.009084093,-0.006357459,77,17.66
2021/11/12,2021/11/13,60547.75695,3561.117636,1.117890332,-1.574360535,60164.1,63085.9,64226.1,65141.8,68037.4,0.00401192,-0.010117197,-0.001668561,-0.031334257,-0.009084093,74,16.29
2021/11/13,2021/11/14,64286.11112,2246.309107,-0.496993129,4.378925442,60765.1,63330.7,64336.2,65225,69000,0.017538677,0.00401192,-0.010117197,-0.001668561,-0.031334257,72,16.29
2021/11/14,2021/11/15,64921.03605,2332.349754,1.36961397,3.408163876,61889.2,63666.4,64825.6,66125.3,69730.6,-0.029622264,0.017538677,0.00401192,-0.010117197,-0.001668561,74,16.29
2021/11/15,2021/11/16,61339.67452,3642.805747,1.604259436,0.183326659,59911,63216.1,64104.3,65039.1,69747.9,-0.057394192,-0.029622264,0.017538677,0.00401192,-0.010117197,72,16.49
2021/11/16,2021/11/17,60091.45974,2329.357322,0.178694526,1.917016257,56424.2,58719.4,60048.8,61409.2,63909,0.004750692,-0.057394192,-0.029622264,0.017538677,0.00401192,71,16.37
2021/11/17,2021/11/18,59048.79793,2315.414627,-0.942788289,2.04906618,54446.9,59207.2,60238.7,61070.3,62131.1,-0.058927885,0.004750692,-0.057394192,-0.029622264,0.017538677,52,17.11
2021/11/18,2021/11/19,57078.23644,2803.508869,0.476073915,1.021903271,52784.8,55180.8,56961.1,58764.3,61845.6,0.02019524,-0.058927885,0.004750692,-0.057394192,-0.029622264,54,17.59
2021/11/19,2021/11/20,57300.95252,1607.961246,0.990291467,1.216912842,55087.6,56652.4,57627.2,58613.7,60318,0.028114513,0.02019524,-0.058927885,0.004750692,-0.057394192,34,17.91
2021/11/20,2021/11/21,59262.12467,1794.940112,-0.157743871,0.311278926,56302.4,58085.1,59280.3,60498.3,62109,-0.018347414,0.028114513,0.02019524,-0.058927885,0.004750692,43,17.91
2021/11/21,2021/11/22,59293.46078,2242.926642,-0.861420704,3.492134275,54916.1,58580.9,59533.4,60296.4,63000,-0.041354487,-0.018347414,0.028114513,0.02019524,-0.058927885,49,17.91
2021/11/22,2021/11/23,54286.40497,3348.39849,1.632983427,0.034937464,52801.2,55552.1,56388.4,57652.2,61157.8,0.022746523,-0.041354487,-0.018347414,0.028114513,0.02019524,50,19.17
2021/11/23,2021/11/24,53719.85578,2760.882996,-1.232239791,-15.79044964,52824,56286.3,57421.4,58310.5,65975.7,-0.00702796,0.022746523,-0.041354487,-0.018347414,0.028114513,33,19.38
2021/11/24,2021/11/25,57345.41856,3341.905009,2.735661076,22.44202337,53100.5,56015,57242.2,58337.3,61237.1,0.031390884,-0.00702796,0.022746523,-0.041354487,-0.018347414,42,18.58
2021/11/25,2021/11/26,58627.78674,2186.229719,0.137561528,0.920520431,55202.8,57376.4,58710.7,60059.5,62369.2,-0.092958433,0.031390884,-0.00702796,0.022746523,-0.041354487,32,18.58
2021/11/26,2021/11/27,54191.94081,1934.054976,1.70453177,3.632015823,51982,53248,54135,55248.6,58338.8,0.018341176,-0.092958433,0.031390884,-0.00702796,0.022746523,47,28.62
2021/11/27,2021/11/28,54920.9079,1860.561376,-0.53832877,2.362212352,51788,53916.3,55015.4,56054.1,57719.4,0.045614037,0.018341176,-0.092958433,0.031390884,-0.00702796,21,28.62
2021/11/28,2021/11/29,56639.10984,2107.588084,-0.87479197,0.709116768,52372.3,55777.5,57098.1,58004.8,59000,0.008715658,0.045614037,0.018341176,-0.092958433,0.031390884,27,28.62
2021/11/29,2021/11/30,58310.95105,2431.68285,-2.677295307,8.385383968,51819.9,58084.2,58815,59455.9,60503.1,-0.014394269,0.008715658,0.045614037,0.018341176,-0.092958433,33,22.96
2021/12/9,2021/12/10,48525.96911,2479.829905,0.774045679,4.239829094,44924.1,47140.1,48372.2,49701.7,52670.1,-0.008555688,-0.014394269,0.008715658,0.045614037,0.018341176,29,21.58
2021/12/10,2021/12/11,47468.13957,4176.145917,-4.494714666,31.17297213,43482.9,46801.3,48008.7,49165.6,51389.6,0.046614419,-0.008555688,-0.014394269,0.008715658,0.045614037,24,18.69
2021/12/11,2021/12/12,49230.18379,1989.465161,-2.877842753,10.95337568,44211.9,48930.9,49627.6,50232.8,51105.2,0.013352653,0.046614419,-0.008555688,-0.014394269,0.008715658,16,18.69
2021/12/12,2021/12/13,50136.82843,2086.007706,-0.941705788,4.272736227,45957.7,49457.8,50442.5,51229.7,52688.1,-0.069297375,0.013352653,0.046614419,-0.008555688,-0.014394269,27,18.69
2021/12/13,2021/12/14,47570.54868,1930.372718,1.0841882,1.416792472,45065.8,46510.7,47445.2,48675.4,51521.9,0.034524176,-0.069297375,0.013352653,0.046614419,-0.008555688,28,20.31
2021/12/14,2021/12/15,48479.41209,2344.358474,-1.753244292,10.03657795,40407,47702.8,48521.1,49396.4,51345.2,0.010733759,0.034524176,-0.069297375,0.013352653,0.046614419,21,21.89
2021/12/15,2021/12/16,49099.81765,1992.658455,-0.817848223,6.978243935,45912,48264.8,49237.5,50111.7,51719.7,-0.025548202,0.010733759,0.034524176,-0.069297375,0.013352653,28,19.29
2021/12/16,2021/12/17,48113.18259,1855.004077,-0.251498738,2.067409799,45068.8,47076.4,48152,49210.3,51010.7,-0.032023271,-0.025548202,0.010733759,0.034524176,-0.069297375,29,20.57
2021/12/17,2021/12/18,43744.55528,2745.332746,0.710480074,-2.254775458,42238.2,45756.9,46672,47392,50975.9,0.015130173,-0.032023271,-0.025548202,0.010733759,0.034524176,23,21.57
2021/12/18,2021/12/19,46752.01439,1529.95132,-1.175481667,3.435681759,43842.2,46092.5,46979,47690.1,48771.5,-0.003277527,0.015130173,-0.032023271,-0.025548202,0.010733759,24,21.57
2021/12/19,2021/12/20,46828.54412,3072.122805,-5.634308691,44.95855404,43639.9,46623,47339.4,47959.7,49028,0.004977392,-0.003277527,0.015130173,-0.032023271,-0.025548202,29,21.57
2021/12/20,2021/12/21,46868.56228,1736.271085,-0.815790857,3.200962429,43642.6,46111.5,47082.8,47866.8,49216.7,0.041250873,0.004977392,-0.003277527,0.015130173,-0.032023271,25,22.87
2021/12/21,2021/12/22,48739.67745,1738.577097,-1.218927999,5.995375971,45862.8,47968.9,48881.7,49720.1,51142.1,-0.006190542,0.041250873,0.004977392,-0.003277527,0.015130173,27,21.01
2021/12/22,2021/12/23,48590.66585,2930.899429,-4.66943345,38.15150921,45774.3,48051.2,48891,49726,51414,0.045280159,-0.006190542,0.041250873,0.004977392,-0.003277527,45,18.63
2021/12/24,2021/12/25,50904.07771,1850.493704,1.066113611,3.434130997,48392.3,49783,50669.8,51736.5,54329,-0.008305549,-0.000370061,0.045280159,-0.006190542,0.041250873,41,17.96
2021/12/25,2021/12/26,50661.44387,1892.962834,1.83264402,8.476910023,48251.7,49684,50479,51300.7,54483.4,0.007429329,-0.008305549,-0.000370061,0.045280159,-0.006190542,39,17.96
2021/12/26,2021/12/27,50631.14678,1509.02714,-1.054997921,3.93914103,47896.6,49961.7,50804.3,51517.8,52690.9,-0.001459445,0.007429329,-0.008305549,-0.000370061,0.045280159,37,17.96
2021/12/27,2021/12/28,50903.78755,1628.486524,0.079808866,0.434298908,48402.3,49833.5,50782,51983.9,53644.5,-0.064304183,-0.001459445,0.007429329,-0.008305549,-0.000370061,40,17.68
2021/12/28,2021/12/29,47897.49044,1881.740774,2.909624548,19.04613446,45698.4,46950.9,47683.7,48485.5,50564.6,-0.022958106,-0.064304183,-0.001459445,0.007429329,-0.008305549,41,17.54
2021/12/29,2021/12/30,46653.06162,2281.597603,0.73665967,1.368296831,43501.8,45402.6,46427.5,47419.6,51742.8,0.014023979,-0.022958106,-0.064304183,-0.001459445,0.007429329,27,16.95
2021/12/30,2021/12/31,46585.29459,1914.88576,-0.035949444,1.082358741,43525.3,45532.3,46701.8,47856.1,49795.3,-0.019369821,0.014023979,-0.022958106,-0.064304183,-0.001459445,22,17.33
2022/1/9,2022/1/10,42121.67393,1432.513417,-1.921019721,5.268800044,38915.3,41799.9,42442.5,42945.7,43682.5,-0.001006846,-0.019369821,0.014023979,-0.022958106,-0.064304183,23,17.33
2022/1/10,2022/1/11,41632.94454,1694.461293,-0.489053064,6.527518412,38586,41110,41781.3,42339.8,44819.2,0.0214504,-0.001006846,-0.019369821,0.014023979,-0.022958106,23,19.4
2022/1/11,2022/1/12,42617.83968,1328.915819,-0.702442932,4.07569889,40431.6,41969.8,42690.9,43365.8,44555.4,0.027090277,0.0214504,-0.001006846,-0.019369821,0.014023979,21,18.41
2022/1/12,2022/1/13,43889.15944,1253.364965,-1.163702984,1.680756403,41502.3,43153.3,44238.2,44826.8,45341.4,-0.031057481,0.027090277,0.0214504,-0.001006846,-0.019369821,22,17.62
2022/1/13,2022/1/14,43005.92147,1599.515859,-1.421986722,7.177887564,40480.5,42333,43158.6,43948.7,45260.6,0.011676133,-0.031057481,0.027090277,0.0214504,-0.001006846,21,20.31
2022/1/14,2022/1/15,40722.07674,2330.986911,1.144155927,-1.60819751,40570.4,42609.6,43191.3,43636,44931.4,0.000564867,0.011676133,-0.031057481,0.027090277,0.0214504,21,19.19
2022/1/17,2022/1/18,42255.42872,1144.464025,1.44933645,4.044157989,40876.3,41429.7,42041.5,42845.6,44335.3,0.00355987,0.000564867,0.011676133,-0.031057481,0.027090277,22,19.19
2022/1/18,2022/1/19,42483.96149,745.8046485,0.305430801,2.663102428,41299,42049.6,42488.7,42906.3,43616.9,-0.016476803,0.00355987,0.000564867,0.011676133,-0.031057481,24,22.79
2022/1/19,2022/1/20,40128.79921,2187.155054,1.388308071,-0.87765384,38564.3,41358,41913.2,42669,44021.9,-0.023782735,-0.016476803,0.00355987,0.000564867,0.011676133,24,23.85
2022/1/20,2022/1/21,40099.61505,2250.428993,6.15273681,10.28135224,32047.2,40430.2,41468.8,42641.1,45681.8,-0.10994616,-0.023782735,-0.016476803,0.00355987,0.000564867,24,25.59
2022/1/21,2022/1/22,35750.51673,1250.728077,2.022212552,3.788042676,34624.8,35417.2,36081.4,36831.8,38331.7,-0.038426227,-0.10994616,-0.023782735,-0.016476803,0.00355987,19,28.85
2022/1/22,2022/1/23,34873.02363,1410.357146,2.419990349,7.268040412,33561.7,34461.7,35146.2,35918,37717.5,0.032902471,-0.038426227,-0.10994616,-0.023782735,-0.016476803,13,28.85
2022/1/23,2022/1/24,36650.17869,1564.29753,-1.055904658,3.369903814,33925.9,35855.8,36790,37660.9,38859.7,0.011406764,0.032902471,-0.038426227,-0.10994616,-0.023782735,11,28.85
2022/1/24,2022/1/25,33842.73426,3187.928915,1.137088684,-1.645749361,35179.6,36604.9,37276.2,39960.3,38828.1,0.008095002,0.011406764,0.032902471,-0.038426227,-0.10994616,13,29.9
2022/1/25,2022/1/26,34096.52319,2906.935556,1.043614789,-1.54985725,34928.3,36531.6,37159,37716.4,38681.5,-0.004039174,0.008095002,0.011406764,0.032902471,-0.038426227,12,31.16
2022/1/26,2022/1/27,35910.88492,2195.580117,2.366646477,3.024720627,31645.1,36597.1,37438.2,38311.6,40240.8,0.009483988,-0.004039174,0.008095002,0.011406764,0.032902471,23,31.96
2022/1/27,2022/1/28,36372.66484,1805.911541,0.27987141,1.03073147,33537.6,35206.1,36325.9,37465.9,39381.2,0.01486365,0.009483988,-0.004039174,0.008095002,0.011406764,20,30.49
2022/1/28,2022/1/29,35623.53814,2565.119573,1.047362042,-1.492292804,36038,37642.4,38265.4,38820.5,39903.6,0.01186782,0.01486365,0.009483988,-0.004039174,0.008095002,24,27.66
2022/1/29,2022/1/30,37940.18161,1325.847315,-0.74699107,2.803575557,35607.1,37278.1,38057.2,38739.2,39846.3,-0.007497346,0.01186782,0.01486365,0.009483988,-0.004039174,24,27.66
