,expiration_date,skew,kurt,atm_iv,lowest_iv,left_mean,right_mean,left_sigma,right_sigma,left_phi,right_phi,d25_iv_diff,F,a0L,a1L,a0R,a1R,right_edge,start_left_phi,start_right_phi,return0,return1,iv_diff
2021-10-22,2021-10-29,0.09,1.92,0.7530815760747284,0.7518753347913986,-59531.9833506125,60400.4926749923,2576.725938596494,3551.2629675276257,-0.09588611423535201,-0.03129391319253565,0.8915373573537901,60954.47449119187,0.01,0.03,0.95,0.98,182863,-0.1,0,-0.016087219316751406,0.0009732668993086954,0.0012062412833298009
2021-11-05,2021-11-12,-0.24,1.97,0.7122211467131316,0.6965367295889325,-59878.6506586755,61439.623273662095,2450.599410076462,3222.561650249614,-0.12408486368377944,-0.008394071696037148,1.1404237222101161,61274.819963909365,0.01,0.03,0.95,0.98,183824,-0.1,0,-0.02137545848828107,0.043462544184653826,0.0156844171241991
2021-11-12,2021-11-19,-0.1,1.84,0.7842820913012598,0.7771877974331153,-61389.367698164264,63867.21283765804,2340.61665743549,4043.563414830144,-0.16408008953031575,0.0018213351025511235,0.3130450476225043,64042.947974330666,0.01,0.03,0.95,0.98,192128,-0.1,0,0.05089837839865387,-0.1095648530159791,0.00709429386814453
2021-11-19,2021-11-26,-0.11,1.94,0.7260623151690836,0.7154999380919753,-56510.370133381344,57909.855424509755,2464.6787619732627,2966.281821667063,-0.10324366114486148,-0.036752664281822195,0.8207129684927373,57658.43480348401,0.01,0.03,0.95,0.98,172975,-0.1,0,-0.09944765490060302,-0.05724113387834817,0.010562377077108276
2021-12-03,2021-12-10,-0.64,3.54,0.7437242099407373,0.7205762854716574,-52229.27498548268,53437.897185498034,1953.4442605149334,2912.5768617484073,-0.20923089426298125,0.007622562119245812,0.5356983132240279,53423.26652601182,0.01,0.03,0.95,0.98,160269,-0.1,0,-0.002285959772731127,-0.18082866258776242,0.023147924469079872
2021-12-10,2021-12-17,-0.21,2.06,0.7830987418333445,0.7731317085850576,-45517.33925408275,47228.247039637645,1639.481698051427,3127.629620254662,-0.18971891824869092,0.022115640521851273,0.5002283459203537,47602.88276800839,0.01,0.03,0.95,0.98,142808,-0.1,0,-0.12843530475503656,-0.029995704377577825,0.00996703324828685
2021-12-17,2021-12-24,-0.23,2.3,0.7327754422162778,0.7211254909502905,-44818.15073042044,46212.4709833221,1753.9209955667084,2453.2504796670837,-0.15035788219023316,-0.025246246006357068,0.8616796423172975,46123.01042659041,0.01,0.03,0.95,0.98,138369,-0.1,0,-0.021643842010422916,0.06477719582038996,0.011649951265987224
2021-12-24,2021-12-31,-0.02,2.08,0.7152607334650661,0.7109371055324142,-49805.320272519544,50868.21048677598,2048.871455651007,2672.78302347685,-0.11070841304562279,-0.04104669647970621,1.4678184377552224,50927.49392154293,0.01,0.03,0.95,0.98,152782,-0.1,0,0.09674345753855655,-0.09531405480342374,0.004323627932651952
2022-01-07,2022-01-14,-0.35,2.26,0.6618502809622827,0.6418167900392867,-41001.74217100225,41803.03639095181,1694.388172856134,1894.1249795216772,-0.11474315058704058,-0.021869729612063935,1.3267079007422902,41490.41962370285,0.01,0.03,0.95,0.98,124471,-0.1,0,-0.10605210794773068,-0.0005186769072657652,0.020033490922996
2022-01-14,2022-01-21,-0.59,4.82,0.5217442582995212,0.5133034608406662,-41684.102544987385,43200.56521139092,930.2210295911136,1477.9458950852845,-0.24624061769379313,-0.05241984947688756,0.7427159414288041,42922.94748407236,0.01,0.03,0.95,0.98,128768,-0.1,0,0.035299489769487026,-0.15506329471896968,0.008440797458854954
2022-01-21,2022-01-28,-0.22,2.69,0.7918984032723192,0.7812748969300615,-35528.84729719946,36432.02379098203,1576.5437366966783,2025.6431303559266,-0.15744573930506384,-0.04810732467756357,2.11756974446885,36312.460460863505,0.01,0.03,0.95,0.98,108937,-0.1,0,-0.16678078223352008,-0.07565993115737044,0.010623506342257727
2022-02-04,2022-02-11,-0.72,4.12,0.608516677879087,0.5931200817141948,-40537.624873037996,40987.61393460291,1150.7358325668943,1982.5645442938103,-0.20690342498584682,0.05379816699206341,0.3669595325130355,41252.0900977891,0.01,0.03,0.95,0.98,123756,-0.1,0,0.0973814647903194,0.1272141400427146,0.015396596164892196
2022-02-11,2022-02-18,-0.54,3.17,0.631086495231058,0.6081828647202701,-41909.27106166884,42826.32739708008,1431.4328426632837,1869.3615856495562,-0.16808083360979031,-0.009029716950870837,0.7106493917244493,42603.9345667275,0.01,0.03,0.95,0.98,127811,-0.1,0,0.019108947445529195,-0.08441585514721384,0.02290363051078792
2022-02-18,2022-02-25,-0.56,3.42,0.6010712064221885,0.5823736827915085,-39437.48421038131,40138.854675334675,1273.9479791900671,1666.929409878525,-0.16934878531778583,-0.010660885490238012,0.5116473638919354,39991.15647582373,0.01,0.03,0.95,0.98,119973,-0.1,0,-0.05828834488359274,-0.032524142260665655,0.018697523630680002
2022-03-04,2022-03-11,-0.32,1.95,0.7841488490208216,0.7596744687318507,-37724.8788957495,39046.62509519495,1530.2657705134013,2470.9245894395235,-0.1595820126562164,0.0299218533128311,1.0480777896504265,39132.37727719445,0.01,0.03,0.95,0.98,117397,-0.1,0,-0.0017992083745154693,-0.0918177458617431,0.024474380288970865
2022-03-11,2022-03-18,-0.11,1.83,0.7365184843137959,0.7287093285228079,-37254.90893955879,38521.63346542479,1392.818514942568,2261.3645682445595,-0.14334987836752083,-0.0011059285361071352,1.6422420327511618,38667.03904375995,0.01,0.03,0.95,0.98,116001,-0.1,0,-0.010762548123138349,0.05755502558970352,0.007809155790987954
2022-03-18,2022-03-25,-0.15,2.12,0.6496892202625377,0.6405494531813104,-40826.07351830374,41908.02469629992,1549.9671949525405,1857.4864925586458,-0.11452562995152872,-0.04515801242834351,1.0812498296736295,41642.75753957439,0.01,0.03,0.95,0.98,124928,-0.1,0,0.07527592439936603,0.07971432267205084,0.009139767081227324
2022-04-08,2022-04-15,-0.9,5.5,0.5265797238409415,0.509758403459849,-41047.73583088489,42875.74887559363,938.4913077479939,1455.1012628484987,-0.2715279740279373,-0.02586927601106413,0.20763523848304066,42421.76606985392,0.01,0.03,0.95,0.98,127265,-0.1,0,-0.0911333833906805,-0.06889472083746294,0.01682132038109252
2022-04-15,2022-04-22,-0.14,0.75,0.48790986655545043,0.4745514628415505,-40801.02917190034,40510.42727193632,1806.4044542753263,1502.0993788444325,0.04266556498099951,0.027187616716168178,0.3299671190105966,40374.45309966871,0.01,0.03,0.95,0.98,121123,-0.1,0,-0.041069528113789056,-0.0058552700161411874,0.013358403713899958
2022-04-22,2022-04-29,-0.55,3.09,0.5116351762128807,0.49310263779512625,-39060.374237403164,39762.560589100256,1193.2713754015326,1349.2397899100474,-0.1424234690034221,-0.01695213984117308,0.7231563106303044,39448.15263448359,0.01,0.03,0.95,0.98,118344,-0.1,0,-0.021000239977836958,-0.04765677782440352,0.01853253841775443
2022-05-06,2022-05-13,-0.35,2.28,0.531841473424903,0.5170617670011852,-35868.22187851517,36084.693271019394,1291.616237919402,1282.969679999475,-0.08749223409736541,-0.027068956016509185,0.47706642518222075,35878.06743299722,0.01,0.03,0.95,0.98,107634,-0.1,0,-0.06925012886871564,-0.2216170026453229,0.014779706423717731
2022-05-13,2022-05-20,-0.74,2.64,0.8223257754677433,0.7475124419859188,-31173.099992198193,30017.606635130687,2333.8964410010485,1649.304109285703,-0.04807800402327085,0.020998795763528727,1.9489061839197235,29641.495197393942,0.01,0.03,0.95,0.98,88924,-0.1,0,-0.2067559265225345,0.0058824759728665675,0.0748133334818245
2022-05-20,2022-05-27,-0.76,3.7,0.7537291485242228,0.7091881706739911,-28706.12869003199,29342.37395237635,1175.0780252270426,1453.2465362491157,-0.1933469207501588,-0.0052806363696191495,0.5639903663432295,29047.42687571698,0.01,0.03,0.95,0.98,87142,-0.1,0,-0.002942141081954314,-0.05733370144332826,0.0445409778502317
2022-06-03,2022-06-10,-0.36,2.02,0.590668573478414,0.5718436963274407,-29611.330999333222,29819.32102684791,1217.8450920667033,1216.6998937924322,-0.07968742133753931,-0.011420659902650742,1.0206080178093373,29640.457514134254,0.01,0.03,0.95,0.98,88921,-0.1,0,0.03670563379811393,-0.04571326408783277,0.01882487715097325
2022-06-10,2022-06-17,-0.38,2.12,0.6643078326788076,0.6439065531448309,-28968.370258574178,29202.333166954682,1260.3941342353369,1418.444913736485,-0.09873608692757209,0.004625031409928126,0.861276332700388,29137.51053357378,0.01,0.03,0.95,0.98,87412,-0.1,0,-0.020695019052258463,-0.38595275355296754,0.020401279533976635
2022-06-17,2022-06-24,-1.08,3.41,1.0256841441463913,0.8662292067992341,-22631.577470071687,20862.482966435113,2222.4514573706438,1378.7819747495273,-0.0818752471723655,0.05573311241530171,2.1354952846405095,20378.052333554082,0.01,0.03,0.95,0.98,61134,-0.1,0,-0.3515564895709429,0.040213121214753865,0.1594549373471572
2022-07-08,2022-07-15,-0.41,2.26,0.6747188722193634,0.6538984620513374,-21112.69525358521,21819.565167843226,733.0903038798864,1140.6475692410863,-0.16612947681420037,0.02586042175689154,0.6272212339013061,21793.69003397981,0.01,0.03,0.95,0.98,65381,-0.1,0,0.11339231390716352,-0.03745341481180451,0.02082041016802605
2022-07-15,2022-07-22,-0.34,2.08,0.6549684369201089,0.638602165187363,-20397.22573267253,20907.998086789223,749.2291737967513,1057.134686441588,-0.13897981347518878,0.017568373390986103,0.3747457807284539,20884.363018697062,0.01,0.03,0.95,0.98,62653,-0.1,0,-0.036054054013489066,0.0969472377246388,0.016366271732745852
2022-07-22,2022-07-29,0.11,1.93,0.8147585374751851,0.8129787510027328,-21563.059768352847,22587.651964622244,769.2528648557542,1491.7166184457274,-0.16706622112683714,-0.024863160197641225,2.346436769085581,22791.089709750253,0.01,0.03,0.95,0.98,68373,-0.1,0,0.08530024357083561,0.02649265432386401,0.0017797864724523604
2022-08-05,2022-08-12,-0.02,1.44,0.6495073463036498,0.6494307244013311,-22897.66889723931,22969.94293719415,987.6934145145916,1334.6061454645046,-0.0739554380210525,0.024600472579743262,0.0626293303204788,23190.115022002657,0.01,0.03,0.95,0.98,69570,-0.1,0,-0.01974423712430406,0.07579293270405454,7.662190231871868e-05
2022-08-12,2022-08-19,-0.41,2.25,0.5884476135344535,0.578131794184205,-23948.73892470704,24201.581850598603,918.7201831852046,1142.9803846392424,-0.11945428686352397,0.02864489767125611,0.09814824654740484,24198.675579954728,0.01,0.03,0.95,0.98,72596,-0.1,0,0.04569877505990017,-0.13865703341543356,0.0103158193502485
2022-08-19,2022-08-26,-0.18,1.98,0.7456673478606926,0.7322295728095438,-20755.45005643769,20971.169871304257,990.9992756691156,1153.6013785692178,-0.09532795023385032,-0.02002504768990726,1.4934879932338023,20964.077193240937,0.01,0.03,0.95,0.98,62892,-0.1,0,-0.1580478152152832,-0.136070955719953,0.013437775051148737
2022-09-09,2022-09-16,-0.1,1.97,0.7057008385098368,0.6993183451742515,-20487.65844341112,21289.562953301196,708.5405900346823,1147.1641113430287,-0.15474366196023062,-0.016512143232359007,0.6110610938640664,21296.55879896809,0.01,0.03,0.95,0.98,63889,-0.1,0,0.0682468989550635,0.024679811775482077,0.006382493335585271
2022-09-16,2022-09-23,-0.46,3.21,0.6285544258075336,0.6133469172807926,-18994.505508683702,19816.112671012797,560.2923486536968,837.114892285218,-0.20587179324678107,-0.032669776962022175,1.2180423968999867,19655.807700083544,0.01,0.03,0.95,0.98,58967,-0.1,0,-0.07574726343290103,-0.02113190138583721,0.01520750852674102
2022-09-23,2022-09-30,-0.42,2.78,0.6139999033858305,0.5955493454692947,-18856.784985005608,19277.464973079554,687.815189691416,776.3329879987946,-0.13818496912596673,-0.03554661364301215,0.8700339709973032,19103.88944118476,0.01,0.03,0.95,0.98,57311,-0.1,0,-0.026266429202916688,0.0010807682026568188,0.018450557916535826
2022-10-07,2022-10-14,-0.26,3.3,0.5590273909457771,0.5563721762826086,-18992.27050210494,19589.63664056072,472.57278794777164,792.5926501903156,-0.20415390301263242,-0.039935837547239846,0.7271041090653529,19589.988050479194,0.01,0.03,0.95,0.98,58769,-0.1,0,0.0055185018119388715,-0.040055843375482104,0.002655214663168537
2022-10-14,2022-10-21,-0.23,3.14,0.5033744724698441,0.501952617951261,-18780.52154654588,19146.148000484194,465.0678031125768,712.9654989320252,-0.1731702751133799,-0.03382656932650212,0.5426328697581024,19192.133789279647,0.01,0.03,0.95,0.98,57576,-0.1,0,-0.018248359094159654,-0.01096068440670469,0.001421854518583121
2022-10-21,2022-10-28,-0.73,5.49,0.4367747543082586,0.42511093369330627,-18889.228932580416,19273.538668773108,438.1889794942251,503.08081130205505,-0.20278456205567919,-0.06850703216676567,0.2657073575010499,19090.942716925725,0.01,0.03,0.95,0.98,57272,-0.1,0,-0.0006551682102212485,0.07825201620050558,0.011663820614952303
2022-11-04,2022-11-11,-0.29,2.34,0.455087762235745,0.4500422960082847,-21086.820230658363,21208.641731936943,642.1429384592843,691.6673236769218,-0.09869708648663879,-0.024000958929334598,0.12237739569078337,21156.673637014195,0.01,0.03,0.95,0.98,63470,-0.1,0,0.02667504586867518,-0.1686943203929035,0.005045466227460271
2022-11-11,2022-11-18,-0.74,3.25,0.9168650453435565,0.7912940342868159,-17032.87910016568,17047.162499867212,895.047513764107,830.1436649099694,-0.12761277164644003,-0.011135960184645168,0.2229372712047839,16579.093276907828,0.01,0.03,0.95,0.98,49737,-0.1,0,-0.21422922952751589,-0.052602431734052955,0.12557101105674062
2022-11-18,2022-11-25,-0.7,3.21,0.6331792559799725,0.5926254708130865,-16456.426839372572,16744.027435176922,652.2327500006561,686.9631252919883,-0.1414887055300948,-0.0019713260853974493,0.8772011421425764,16543.427938126686,0.01,0.03,0.95,0.98,49630,-0.1,0,-0.021885699992045968,-0.010261811517231764,0.040553785166886014
2022-12-09,2022-12-16,-0.58,3.5,0.4685127827970241,0.45436186971373893,-17132.97922034465,17223.975030363563,514.9863385067231,529.4426060970602,-0.13058951238416144,-0.027042884809443828,0.18835934743190252,17126.194387201616,0.01,0.03,0.95,0.98,51378,-0.1,0,0.002129122104897433,-0.034973800360608306,0.014150913083285144
2022-12-16,2022-12-23,-0.52,2.7,0.5067052816886902,0.48178168135645205,-16715.616612123064,16748.272363150667,540.7572280026916,555.8139774615274,-0.10296337671544431,-0.00199465625029281,0.26942972709051827,16649.125253494036,0.01,0.03,0.95,0.98,49947,-0.1,0,-0.0294114802183485,-0.03389527378051964,0.02492360033223817
2022-12-23,2022-12-30,-0.23,2.29,0.4059603458054859,0.4037830058055661,-16521.814577308694,16751.866912131984,376.2348535394748,512.7689318224291,-0.13035321739190936,-0.010405580559139751,0.17842249172921276,16744.551644799536,0.01,0.03,0.95,0.98,50233,-0.1,0,0.008799817336090646,-0.012828412644857389,0.002177339999919814
2023-01-06,2023-01-13,-0.5,5.39,0.2991653462009091,0.29661711275784997,-16716.48039735502,16991.041934623307,234.82682128412884,324.1076928255052,-0.20531538606965727,-0.07020087306478939,0.3745203809341729,16929.667493084027,0.01,0.03,0.95,0.98,50789,-0.1,0,0.02045298489242918,0.16895371106209128,0.0025482334430591558
2023-01-13,2023-01-20,0.36,2.42,0.6367071443870695,0.6253847420769929,-19240.674963671547,19422.106992746587,578.5299761452025,1074.4870600568252,-0.12930154758181694,-0.03346072004476664,0.13775260885903273,19866.523022243622,0.01,0.03,0.95,0.98,59599,-0.1,0,0.16194051323596212,0.18458579933777208,0.01132240231007664
2023-01-20,2023-01-27,0.38,1.51,0.6226567543094785,0.6094293630315142,-21967.35346621104,21966.70948424913,700.9137944736856,1307.32563134554,-0.06567770794241806,0.015723644620764553,1.2476822320399412,22633.167501778986,0.01,0.03,0.95,0.98,67899,-0.1,0,0.12869275082821846,0.09078768898055833,0.013227391277964351
2023-02-03,2023-02-10,0.03,1.69,0.4733480359244486,0.4733480350134247,-23119.971888319873,23165.046371233457,667.3725349580461,898.2585643075644,-0.07391034554181974,-0.00401657153920552,0.4964295409666291,23371.072756794812,0.01,0.03,0.95,0.98,70113,-0.1,0,0.015384965155456521,-0.08268743658187741,9.110238674558957e-10
2023-02-10,2023-02-17,-0.29,2.68,0.45577816120890274,0.451733481533438,-21592.016661860784,21645.54726350234,644.6061456242812,690.7765629729072,-0.103820009842623,-0.03625590303066387,0.14596783840041194,21625.447361241426,0.01,0.03,0.95,0.98,64876,-0.1,0,-0.08023950294166697,0.11971454197504398,0.004044679675464735
2023-02-17,2023-02-24,-0.06,1.61,0.6420342136994613,0.6401507704334255,-23907.739207557315,23950.50054111878,759.2951962371333,1499.8934483057144,-0.12298465403858808,0.06810717473811366,0.49512889780299474,24649.909281989392,0.01,0.03,0.95,0.98,73949,-0.1,0,0.12766612662460863,-0.01423615370372525,0.0018834432660358447
2023-03-03,2023-03-10,-0.34,4.01,0.4489473660811269,0.44689752690158885,-21803.778984220662,22335.602645256662,453.3842046236809,697.1348992281241,-0.20254770920491372,-0.051879965281462215,0.822857793464379,22295.14059712327,0.01,0.03,0.95,0.98,66885,-0.1,0,-0.03644362525104731,-0.15228505550300386,0.002049839179538049
2023-03-10,2023-03-17,-0.64,4.38,0.5309351303343381,0.5151199507699162,-19621.021665131255,20221.330399226736,522.0847080680765,674.0880236471421,-0.2070275015276194,-0.048049788601155996,0.5901067483299349,20018.744728425492,0.01,0.03,0.95,0.98,60056,-0.1,0,-0.1037819546710168,0.29668452841004295,0.01581517956442191
2023-03-17,2023-03-24,-0.06,1.78,0.7744600976312667,0.7713778953638656,-26348.2834863863,26507.92751758117,910.8939292616717,2002.0633702047392,-0.15364111826063598,0.06691659956091281,0.823824262757964,27512.126195416186,0.01,0.03,0.95,0.98,82536,-0.1,0,0.30712672938802815,0.09370197255090967,0.0030822022674010796
2023-03-24,2023-03-31,-0.22,3.21,0.6182116721797649,0.6177967244242953,-26525.52099042743,27300.729991212254,678.5770864909,1346.0228216142964,-0.21972791622407206,-0.017761231168700098,0.8537438265135852,27558.902433782754,0.01,0.03,0.95,0.98,82676,-0.1,0,0.002163735857737066,0.00598795533729035,0.00041494775546957463
2023-04-07,2023-04-14,-0.31,3.43,0.47611565094886554,0.4750526261844399,-27825.67974439396,28005.77829625421,898.8925420709518,913.0580189916371,-0.1270951385299514,-0.06862223543255414,0.060408633032431935,27913.026024505547,0.01,0.03,0.95,0.98,83739,-0.1,0,-0.01983436461957291,0.08322983792326512,0.0010630247644256574
2023-04-14,2023-04-21,-0.04,2.65,0.45887017999594576,0.458819158987404,-29859.60328397641,30412.793018573146,666.8061998739104,1060.4909206491366,-0.15526527407937524,-0.03783487401869315,0.9421544590556659,30527.803395686085,0.01,0.03,0.95,0.98,91583,-0.1,0,0.08778792992512226,-0.1080571088376698,5.1021008541762836e-05
2023-04-21,2023-04-28,-0.24,3.42,0.4865208570293711,0.48442028684910815,-26737.76111636774,27412.6990766245,625.1006488646965,921.4367839094516,-0.18356056199830523,-0.05698292239977318,1.0271761856505162,27357.329695631506,0.01,0.03,0.95,0.98,82071,-0.1,0,-0.11111723028727939,0.03711810015833155,0.0021005701802629395
