Observation Date,Expiration Date,Mean,Std,Skewness,Kurtosis,5% Quantile,25% Quantile,Median,75% Quantile,95% Quantile,T Return,T-1 Return,T-2 Return,T-3 Return,T-4 Return,Fear and Greed Index,VIX
2023-06-27,2023-06-28,30569.704408153364,833.1202638675919,0.4846874211315851,0.9204625990612314,29340.5,30015.9,30493.7,31058.300000000003,32045.800000000003,-0.0202419785448812,0.0139256517456785,-0.0064109528466902,-0.0021239524109264,-0.0052623678739379,59,13.74
2023-06-28,2023-06-29,28405.35252999849,1491.894476704915,0.8862914675517644,-2.5919816877953408,29066.7,29774.300000000003,30078.300000000003,30349.7,32074.6,0.0122232570589516,-0.0202419785448812,0.0139256517456785,-0.0064109528466902,-0.0021239524109264,62,13.43
2023-06-29,2023-06-30,29984.59890348934,630.4427388611214,0.9140692004025822,-0.7058955625435868,29591.4,30196.1,30483.1,30741.2,31088.7,0.0008105804662547,0.0122232570589516,-0.0202419785448812,0.0139256517456785,-0.0064109528466902,54,13.54
2023-07-09,2023-07-10,29515.32595086977,591.32954978414,0.1906988100792119,-1.048478648156949,28632.7,29109.300000000003,29760.4,30069.800000000003,30445.300000000003,0.0082830441339089,0.0008105804662547,0.0122232570589516,-0.0202419785448812,0.0139256517456785,55,13.54
2023-07-10,2023-07-11,29821.46486228823,553.0267527299324,-0.3126814016483307,1.4672677699103254,28903.2,29516.0,29858.6,30181.2,30685.9,0.0068988423929568,0.0082830441339089,0.0008105804662547,0.0122232570589516,-0.0202419785448812,56,15.07
2023-07-11,2023-07-12,29634.02910960152,683.9461242319248,-1.4921105363195646,3.423903545843884,28043.5,29404.300000000003,29769.300000000003,30068.800000000003,30466.6,-0.0079374733359648,0.0068988423929568,0.0082830441339089,0.0008105804662547,0.0122232570589516,57,14.84
2023-07-12,2023-07-13,28992.78395493852,551.8920708019068,1.4211440563626947,-0.7112157701997881,28980.800000000003,29210.2,28255.800000000003,29660.4,29979.4,0.0347489761397029,-0.0079374733359648,0.0068988423929568,0.0082830441339089,0.0008105804662547,64,13.54
2023-07-13,2023-07-14,29627.182339017745,1470.310775893936,-0.0200442456335669,-8.483962760657022,30059.0,30956.1,31429.4,31874.5,35478.5,-0.0369894696887356,0.0347489761397029,-0.0079374733359648,0.0068988423929568,0.0082830441339089,57,13.61
2023-07-14,2023-07-15,29004.75371611809,581.0191486037309,1.3834401696492586,-0.8009499304060363,29091.5,28237.2,28080.800000000003,29691.0,30025.800000000003,-0.0007422255191403,-0.0369894696887356,0.0347489761397029,-0.0079374733359648,0.0068988423929568,60,13.34
2023-07-15,2023-07-16,28984.759359913987,561.9785343847857,1.1818406583380427,-1.4735335676866368,29257.0,29364.6,29494.0,29639.4,29850.2,-0.001901142827658,-0.0007422255191403,-0.0369894696887356,0.0347489761397029,-0.0079374733359648,56,13.34
2023-07-16,2023-07-17,29661.27594009268,486.3963987253864,-0.1411597198992918,-0.2487196858299194,28822.7,29409.0,29788.6,30053.9,30409.1,-0.003113801275833,-0.001901142827658,-0.0007422255191403,-0.0369894696887356,0.0347489761397029,57,13.34
2023-07-17,2023-07-18,29274.47220845213,581.8331916855932,-0.1963908591854975,-1.116115825865349,28332.6,28774.800000000003,29512.300000000003,29775.5,30084.6,-0.0092961782772288,-0.003113801275833,-0.001901142827658,-0.0007422255191403,-0.0369894696887356,54,13.48
2023-07-18,2023-07-19,29087.87446301867,530.7484590436893,-0.7425408633344248,1.3303595232669905,28100.0,28832.7,29185.2,29461.6,29833.7,0.0016758040032582,-0.0092961782772288,-0.003113801275833,-0.001901142827658,-0.0007422255191403,56,13.3
2023-07-19,2023-07-20,29012.922736604283,429.7997359062556,-0.3055176710134039,1.383393792145708,28321.9,28749.2,29024.9,29290.300000000003,29679.5,-0.0036580662106333,0.0016758040032582,-0.0092961782772288,-0.003113801275833,-0.001901142827658,50,13.76
2023-07-20,2023-07-21,28111.19142435233,604.7909062454848,1.4301625353114134,-0.3268553187425,27666.4,28153.9,28506.5,28824.2,29244.6,0.0034076103143899,-0.0036580662106333,0.0016758040032582,-0.0092961782772288,-0.003113801275833,56,13.99
2023-07-21,2023-07-22,26950.375395032563,2363.1595892775617,-2.326012047421932,23.81604389623717,28396.0,28673.6,28153.0,29096.4,29336.9,-0.0036089728683473,0.0034076103143899,-0.0036580662106333,0.0016758040032582,-0.0092961782772288,50,13.6
2023-07-23,2023-07-24,29391.70052641804,497.4228411243111,-0.1306925777421056,-1.4699922252618998,28658.4,28890.5,29647.5,29835.9,30051.4,-0.0306215681317574,-0.0036089728683473,0.0034076103143899,-0.0036580662106333,0.0016758040032582,54,13.6
2023-07-24,2023-07-25,28200.198455500817,415.8828305975068,-0.2326384341017061,0.4049614079491892,27487.6,27939.6,28227.1,28483.800000000003,28839.7,0.0017946972401168,-0.0306215681317574,-0.0036089728683473,0.0034076103143899,-0.0036580662106333,55,13.91
2023-07-25,2023-07-26,26559.170695446417,1386.6560759172442,1.088318295964214,-1.7660375750734345,27011.5,27670.2,26604.300000000003,28139.2,28442.9,0.0042010363100691,0.0017946972401168,-0.0306215681317574,-0.0036089728683473,0.0034076103143899,50,13.86
2023-07-26,2023-07-27,28540.62759661889,954.9901186535766,-3.714333149131062,20.45129420271492,26553.7,28424.4,28758.300000000003,29022.800000000003,29364.300000000003,-0.0044107821710519,0.0042010363100691,0.0017946972401168,-0.0306215681317574,-0.0036089728683473,51,13.19
2023-07-27,2023-07-28,27806.21604108402,631.3511296030431,1.1377067650894113,-0.0169450247765139,27060.7,27686.0,28094.7,28468.1,28986.2,0.0031214513568593,-0.0044107821710519,0.0042010363100691,0.0017946972401168,-0.0306215681317574,51,14.41
2023-07-28,2023-07-29,28069.33913518902,525.6767033171949,-0.8012760875734717,0.3287605888385174,27040.2,27777.800000000003,28181.0,28451.2,28745.300000000003,0.0013213554199944,0.0031214513568593,-0.0044107821710519,0.0042010363100691,0.0017946972401168,52,13.33
2023-07-29,2023-07-30,28426.81803134501,554.4537130992574,1.0615568871149927,-1.8311962834872884,28848.9,28896.800000000003,28958.5,29034.0,29161.300000000003,-0.0024494337125396,0.0013213554199944,0.0031214513568593,-0.0044107821710519,0.0042010363100691,52,13.33
2023-07-30,2023-07-31,771.3413105012455,4489.598355775906,5.988462252887664,32.86524153655872,27681.7,27705.6,26886.2,28700.2,26701.5,-0.0016693633056041,-0.0024494337125396,0.0013213554199944,0.0031214513568593,-0.0044107821710519,52,13.33
2023-08-09,2023-08-10,28405.85835453397,498.426795354862,1.3474021544746833,-0.94118138830319,28489.0,28659.0,28824.7,28997.6,29266.9,-0.0042765929862094,-0.0016693633056041,-0.0024494337125396,0.0013213554199944,0.0031214513568593,50,15.96
2023-08-10,2023-08-11,27072.880323029607,1338.3764072857794,1.2307070003702858,-1.5530477020361235,25788.2,28074.0,28377.6,28657.7,29046.6,-0.0010094804377126,-0.0042765929862094,-0.0016693633056041,-0.0024494337125396,0.0013213554199944,53,15.85
2023-08-11,2023-08-12,25973.67513164977,2309.8861503730445,0.2134245830147844,4.479945226454778,27507.7,27949.1,28228.5,28461.9,28740.800000000003,0.000140681865524,-0.0010094804377126,-0.0042765929862094,-0.0016693633056041,-0.0024494337125396,51,14.84
2023-08-13,2023-08-14,28827.862867249336,179.8904830423923,1.333381837453773,0.3991009547392594,28646.6,28764.4,28883.0,29005.800000000003,29192.5,0.0043275966976988,0.000140681865524,-0.0010094804377126,-0.0042765929862094,-0.0016693633056041,54,14.84
2023-08-14,2023-08-15,24190.382433450723,4413.152786857979,0.9430953529616956,-1.3759695746494132,28473.300000000003,28727.9,28914.7,29048.6,29215.9,-0.0078774528796102,0.0043275966976988,0.000140681865524,-0.0010094804377126,-0.0042765929862094,50,14.82
2023-08-15,2023-08-16,27699.46416756028,533.9600111467519,1.1673530019626583,-1.524671525266957,27961.300000000003,28065.300000000003,28189.0,28324.7,28508.800000000003,-0.0162090849613036,-0.0078774528796102,0.0043275966976988,0.000140681865524,-0.0010094804377126,53,16.46
2023-08-16,2023-08-17,28013.46088248588,616.1593595731623,-0.602551912368427,-0.7394478444217616,26890.6,27538.300000000003,28198.1,28483.7,28784.9,-0.0761687203764116,-0.0162090849613036,-0.0078774528796102,0.0043275966976988,0.000140681865524,52,16.78
2023-08-19,2023-08-20,25220.91913884227,582.1356933562039,-0.1459491857011391,-1.515663040010241,24403.9,24598.6,25423.7,25724.300000000003,25997.6,0.0034415792240868,-0.0761687203764116,-0.0162090849613036,-0.0078774528796102,0.0043275966976988,39,16.78
2023-08-20,2023-08-21,24462.54791731701,1257.7248033977996,1.095590270299997,-1.7347784976168812,24275.300000000003,23837.6,25675.5,25886.4,26206.4,-0.0024110762869472,0.0034415792240868,-0.0761687203764116,-0.0162090849613036,-0.0078774528796102,37,16.78
2023-08-21,2023-08-22,25496.603033899417,891.0759326713603,-3.974164838026452,24.824241089382685,23906.7,25394.5,25705.5,25949.9,26269.9,-0.0027181324335439,-0.0024110762869472,0.0034415792240868,-0.0761687203764116,-0.0162090849613036,38,17.13
2023-08-22,2023-08-23,24128.403506352828,1313.333271241068,1.2201277392267171,-1.366447868208548,23820.2,24991.300000000003,25337.0,25669.2,26185.7,0.0143545687030841,-0.0027181324335439,-0.0024110762869472,0.0034415792240868,-0.0761687203764116,37,16.97
2023-08-23,2023-08-24,26166.606562492176,528.6909911302618,0.7446979763457947,0.1119810023733456,25591.0,26141.0,26438.0,26722.5,27177.9,-0.0096049663422354,0.0143545687030841,-0.0027181324335439,-0.0024110762869472,0.0034415792240868,37,15.98
2023-08-24,2023-08-25,25055.229017524474,605.1421222260028,0.0177907743809153,0.3153941282703392,24058.7,24653.7,25066.300000000003,25456.1,26025.1,-0.0045957149083015,-0.0096049663422354,0.0143545687030841,-0.0027181324335439,-0.0024110762869472,41,17.2
2023-08-25,2023-08-26,23818.94199874204,1240.9837882449735,1.09424181317486,-1.7462665529192165,23939.7,24798.1,25028.0,25239.7,25522.6,-0.0016375635459644,-0.0045957149083015,-0.0096049663422354,0.0143545687030841,-0.0027181324335439,39,15.68
2023-08-27,2023-08-28,25421.485227517136,638.076255420548,-2.005357713342504,3.8892303528659022,23802.7,25358.6,25604.4,25791.1,26024.2,0.0006981762870356,-0.0016375635459644,-0.0045957149083015,-0.0096049663422354,0.0143545687030841,38,15.68
2023-08-28,2023-08-29,25604.19822836545,463.3572486754491,-3.613011920101616,25.117623209758648,24999.0,25548.0,25735.9,25889.1,26098.0,0.0593208265640982,0.0006981762870356,-0.0016375635459644,-0.0045957149083015,-0.0096049663422354,39,15.08
2023-08-29,2023-08-30,25958.291261909508,1744.230686419039,1.052010654750319,-1.8752741671325883,26149.4,27536.9,27733.800000000003,27911.5,28143.2,-0.0151357950818478,0.0593208265640982,0.0006981762870356,-0.0016375635459644,-0.0045957149083015,39,14.45
2023-08-30,2023-08-31,26585.601435275425,503.1120399953218,-0.2112602441389561,0.7726374896599353,25734.1,26275.5,26607.800000000003,26913.6,27364.9,-0.0510700880633559,-0.0151357950818478,0.0593208265640982,0.0006981762870356,-0.0016375635459644,49,13.88
2023-09-10,2023-09-11,25131.98715229633,479.7013064092991,-0.6972402469775179,-0.3935880621337375,24204.2,24936.4,25286.0,25490.0,25736.5,-0.0266303976758038,-0.0510700880633559,-0.0151357950818478,0.0593208265640982,0.0006981762870356,40,13.88
2023-09-11,2023-09-12,23262.043695912937,1231.4832125188384,1.1340495838269014,-1.6277935218045982,23490.5,24181.1,24432.1,24680.1,25048.0,0.0265719630767771,-0.0266303976758038,-0.0510700880633559,-0.0151357950818478,0.0593208265640982,40,13.8
2023-09-12,2023-09-13,25379.87084264042,656.2127677471992,-1.1940304263010455,1.4500772722168866,23979.800000000003,25213.800000000003,25588.9,25841.4,26157.4,0.014671204201257,0.0265719630767771,-0.0266303976758038,-0.0510700880633559,-0.0151357950818478,30,14.23
2023-09-13,2023-09-14,25783.412139304302,560.5987815500092,-2.837557230460669,18.57571346309709,25053.800000000003,25746.6,25983.2,26179.9,26462.2,0.0114033481188429,0.014671204201257,0.0265719630767771,-0.0266303976758038,-0.0510700880633559,41,13.48
2023-09-14,2023-09-15,25923.178575609767,529.1003950682887,1.4468964647040503,-0.0995619197271735,25513.300000000003,25972.9,26255.1,26522.2,26948.4,0.0029091145916004,0.0114033481188429,0.014671204201257,0.0265719630767771,-0.0266303976758038,45,12.82
2023-09-15,2023-09-16,26016.86384815368,615.1781320948597,-1.909755298652102,6.60739332427922,24769.2,25895.1,26197.4,26427.6,26732.300000000003,-0.0015173159554027,0.0029091145916004,0.0114033481188429,0.014671204201257,0.0265719630767771,45,13.79
2023-09-16,2023-09-17,25579.76254815041,428.60417767512257,-0.3571769796828239,-0.8131076111574171,24840.800000000003,25229.300000000003,25668.5,25915.7,26170.0,-0.0012115920994153,-0.0015173159554027,0.0029091145916004,0.0114033481188429,0.014671204201257,43,13.79
2023-09-18,2023-09-19,26222.61764897702,379.803428762436,0.4899838092561728,0.0354081514644217,25680.2,26147.4,26391.9,26596.5,26872.800000000003,0.0165920804871499,-0.0012115920994153,-0.0015173159554027,0.0029091145916004,0.0114033481188429,46,14.0
2023-09-19,2023-09-20,26650.64689821791,604.5475949191169,-1.84588344058302,4.409570658292398,25199.800000000003,26594.5,26846.5,27042.6,27306.6,-0.0031382961994271,0.0165920804871499,-0.0012115920994153,-0.0015173159554027,0.0029091145916004,46,14.11
2023-09-20,2023-09-21,26410.502700252568,528.989891279571,-0.7327778894878436,1.7198146403867218,25462.7,26146.0,26489.7,26776.7,27170.4,-0.020745316649489,-0.0031382961994271,0.0165920804871499,-0.0012115920994153,-0.0015173159554027,47,15.14
2023-09-21,2023-09-22,25905.807320538475,563.4763290385894,-1.2981073719306715,3.866198376087573,24872.0,25651.2,25998.9,26278.1,26638.7,0.0004538251782273,-0.020745316649489,-0.0031382961994271,0.0165920804871499,-0.0012115920994153,47,17.54
2023-09-22,2023-09-23,25640.9695723178,557.0776723375737,-1.7191918070715642,3.143682748121254,24343.800000000003,25511.9,25795.7,25991.4,26211.4,-0.0001572726369548,0.0004538251782273,-0.020745316649489,-0.0031382961994271,0.0165920804871499,43,17.2
2023-09-24,2023-09-25,26135.80900051694,256.1180817107649,1.603950914363054,5.725851802139001,25813.5,25969.2,26099.6,26252.9,26589.2,0.0021475393477571,-0.0001572726369548,0.0004538251782273,-0.020745316649489,-0.0031382961994271,44,17.2
2023-09-25,2023-09-26,25550.415793293625,583.367022971156,-1.6798073103678937,2.435191452856162,24168.0,25460.2,25727.300000000003,25912.0,26125.300000000003,-0.0031656440496646,0.0021475393477571,-0.0001572726369548,0.0004538251782273,-0.020745316649489,47,16.9
2023-09-26,2023-09-27,25187.98717703351,330.8208365395754,-0.1475821894518873,0.1329834029592786,24646.7,24154.9,25201.2,25420.9,25703.1,0.0057542122158011,-0.0031656440496646,0.0021475393477571,-0.0001572726369548,0.0004538251782273,46,18.94
2023-09-27,2023-09-28,23952.178604996137,1630.449515944102,1.024350749427017,-1.117146714595883,24540.9,25319.9,25600.9,25820.5,26085.7,0.0242883942227579,0.0057542122158011,-0.0031656440496646,0.0021475393477571,-0.0001572726369548,44,18.22
2023-09-28,2023-09-29,26073.43526419813,785.8273593622931,-0.1355501260009981,0.3484613499925508,24748.6,25564.4,26104.7,26601.9,27301.300000000003,-0.004243785383294,0.0242883942227579,0.0057542122158011,-0.0031656440496646,0.0021475393477571,46,17.34
2023-09-29,2023-09-30,24941.562054122973,1316.0250812506276,1.1025670566764567,-1.7341446006462864,25257.300000000003,25994.7,26243.1,26458.2,26740.4,0.0020642478248622,-0.004243785383294,0.0242883942227579,0.0057542122158011,-0.0031656440496646,48,17.52
2023-10-09,2023-10-10,26764.049760246733,677.0573126774997,-1.4523512516626738,2.251363730896106,25253.6,26572.1,26945.1,27204.6,27516.6,-0.007275373195296,0.0020642478248622,-0.004243785383294,0.0242883942227579,0.0057542122158011,50,17.7
2023-10-10,2023-10-11,26691.254921382624,573.4684732809266,-1.8809872457455337,7.01846914945776,25620.6,26475.300000000003,26794.800000000003,27045.1,27368.9,-0.0189665293285473,-0.007275373195296,0.0020642478248622,-0.004243785383294,0.0242883942227579,50,17.03
2023-10-11,2023-10-12,25943.77886661092,409.1571765582776,0.0830358381122814,0.0159608261285573,25280.4,25656.9,25949.1,26223.2,26604.1,-0.0043214265402864,-0.0189665293285473,-0.007275373195296,0.0020642478248622,-0.004243785383294,47,16.09
2023-10-12,2023-10-13,26075.77593566979,857.7203335138767,-2.86158858070305,12.103864981773182,24185.800000000003,25944.300000000003,26291.1,26554.2,26880.9,0.00381823992932,-0.0043214265402864,-0.0189665293285473,-0.007275373195296,0.0020642478248622,45,16.69
2023-10-13,2023-10-14,24899.2727469298,1367.271317566496,1.1626073982037062,-1.558790232955263,24536.2,25882.0,26207.300000000003,26503.0,26939.4,-0.0003544668067039,0.00381823992932,-0.0043214265402864,-0.0189665293285473,-0.007275373195296,44,19.32
2023-10-14,2023-10-15,25701.89731354529,483.4364657583221,-0.4733586432319145,-0.5723023466908854,24829.6,25352.1,25802.6,26071.6,26356.0,0.0111717075306749,-0.0003544668067039,0.00381823992932,-0.0043214265402864,-0.0189665293285473,47,19.32
2023-10-15,2023-10-16,26655.499534581337,500.3412520631483,-0.0671205617941208,-0.9562663101300068,25826.0,26482.4,26901.300000000003,27113.0,27387.9,0.0484015661102945,0.0111717075306749,-0.0003544668067039,0.00381823992932,-0.0043214265402864,45,19.32
2023-10-16,2023-10-17,28123.24794334495,673.7567571692872,-0.220539111879755,1.1923107874206842,27039.0,27870.9,28295.9,28666.5,29227.1,-0.0036863346095197,0.0484015661102945,0.0111717075306749,-0.0003544668067039,0.00381823992932,47,17.21
2023-10-17,2023-10-18,27803.12267004186,560.1463128034485,-1.0343350378889316,3.163748836454322,26804.1,27575.0,27916.9,28197.2,28584.4,-0.0026768518861103,-0.0036863346095197,0.0484015661102945,0.0111717075306749,-0.0003544668067039,52,17.88
2023-10-18,2023-10-19,27686.22154781995,534.7793000108057,-0.8678485507038968,2.301418838887362,26729.5,27430.1,27769.800000000003,28053.300000000003,28441.7,0.0138064402260006,-0.0026768518861103,-0.0036863346095197,0.0484015661102945,0.0111717075306749,50,19.22
2023-10-19,2023-10-20,28120.044234557576,530.9978864695315,-0.1488386095744959,0.6834540253948234,27234.1,27812.6,28160.6,28482.7,28966.7,0.0327293688126812,0.0138064402260006,-0.0026768518861103,-0.0036863346095197,0.0484015661102945,52,21.4
2023-10-20,2023-10-21,29133.987904748465,633.9641952875271,-1.378425351859902,2.887948894633025,27727.300000000003,29168.0,29422.5,29619.300000000003,29885.300000000003,0.0080821080284522,0.0327293688126812,0.0138064402260006,-0.0026768518861103,-0.0036863346095197,53,21.71
2023-10-21,2023-10-22,29248.03566643756,642.6010291199968,-1.2029776404145205,4.3728469412857445,28074.9,29116.2,29455.6,29739.300000000003,30147.7,0.0027598308466535,0.0080821080284522,0.0327293688126812,0.0138064402260006,-0.0026768518861103,63,21.71
2023-10-22,2023-10-23,29310.766849703323,832.1446662843696,-0.2229246189621845,-0.184926046483707,27858.6,28920.0,29563.4,29991.1,30575.7,0.0976802078654768,0.0027598308466535,0.0080821080284522,0.0327293688126812,0.0138064402260006,53,21.71
2023-10-23,2023-10-24,31469.05051699348,2083.299363160029,0.3243610283580398,-1.7433381253679514,28655.1,33287.700000000004,33471.4,34681.3,34630.700000000004,0.0254590665708626,0.0976802078654768,0.0027598308466535,0.0080821080284522,0.0327293688126812,53,20.37
2023-10-24,2023-10-25,33736.87319146024,1315.4272402835036,-1.0487670618958873,3.8569274321544382,31431.6,33108.6,33870.1,34537.9,35567.3,0.0167595335532492,0.0254590665708626,0.0976802078654768,0.0027598308466535,0.0080821080284522,66,18.97
2023-10-25,2023-10-26,34678.66525420481,1974.471574615265,3.908939396335731,27.600416910580037,32569.4,34008.6,34615.200000000004,35151.4,39096.7,-0.0100336308158802,0.0167595335532492,0.0254590665708626,0.0976802078654768,0.0027598308466535,72,20.19
2023-10-26,2023-10-27,34159.0031139943,1216.6391761443888,-0.9259108281289958,3.0816723394960714,32057.1,33618.3,34357.8,34999.5,35925.1,-0.0076316054672112,-0.0100336308158802,0.0167595335532492,0.0254590665708626,0.0976802078654768,71,20.68
2023-10-27,2023-10-28,31272.19905577485,1614.4519543569486,1.13901825728541,-1.6238966859059458,30681.9,32474.5,32809.0,33133.8,33620.3,0.0055604558078266,-0.0076316054672112,-0.0100336308158802,0.0167595335532492,0.0254590665708626,70,21.27
2023-10-28,2023-10-29,31154.4814534712,1640.209509295796,1.151290104952436,-1.581098550412953,30682.7,32352.4,32711.7,33057.4,33570.4,0.0129694331309013,0.0055604558078266,-0.0076316054672112,-0.0100336308158802,0.0167595335532492,65,21.27
2023-10-29,2023-10-30,28986.88199980833,4510.918879232834,0.8148702876706109,-0.7989638508871146,32801.200000000004,32424.2,33563.6,33953.700000000004,34600.5,-0.001482885497981,0.0129694331309013,0.0055604558078266,-0.0076316054672112,-0.0100336308158802,72,21.27
2023-10-30,2023-10-31,33460.14609064956,1074.1449763212331,-2.935225491874678,13.707240710386984,30211.300000000003,33113.1,33574.700000000004,34014.1,34689.0,0.0047758520627768,-0.001482885497981,0.0129694331309013,0.0055604558078266,-0.0076316054672112,68,19.75
2023-11-09,2023-11-10,36101.72120550223,1324.05105670284,0.5356844474357438,1.5566083380969662,34110.8,35246.200000000004,36023.9,36853.6,38376.3,0.016230570534908,0.0047758520627768,-0.001482885497981,0.0129694331309013,0.0055604558078266,69,15.29
2023-11-10,2023-11-11,36353.45681749855,868.7319690970181,1.094957997339625,0.5160488151724674,35278.700000000004,36115.0,36650.6,37173.8,38030.5,-0.0046117572378791,0.016230570534908,0.0047758520627768,-0.001482885497981,0.0129694331309013,70,14.17
2023-11-11,2023-11-12,33370.715337433896,2629.56791567249,-0.7826657232884866,14.159162544232109,34807.4,35386.8,35747.1,36090.7,36576.6,-0.0017756126342137,-0.0046117572378791,0.016230570534908,0.0047758520627768,-0.001482885497981,70,14.17
2023-11-12,2023-11-13,36068.34978322472,853.6246354868363,-0.1681537187370487,1.0147392662619898,34647.4,35549.5,36091.7,36610.5,37408.8,-0.0163535274925213,-0.0017756126342137,-0.0046117572378791,0.016230570534908,0.0047758520627768,73,14.17
2023-11-13,2023-11-14,33727.434227989426,1806.4786427443769,1.183812152621424,-1.4834337369762085,33275.0,34979.4,35417.700000000004,35838.3,36477.5,-0.0253224983929354,-0.0163535274925213,-0.0017756126342137,-0.0046117572378791,0.016230570534908,72,14.76
2023-11-14,2023-11-15,32731.124024691468,1763.6168484408515,1.0863552758087296,-1.7644763345331882,33391.200000000004,34158.8,33166.0,34700.4,35174.5,0.0628739714000101,-0.0253224983929354,-0.0163535274925213,-0.0017756126342137,-0.0046117572378791,69,14.16
2023-11-15,2023-11-16,37424.327042068406,1142.7306776606745,0.1293874691636647,1.5271577685465676,35615.9,36737.7,37403.9,38088.6,39307.8,-0.0457970016721318,0.0628739714000101,-0.0253224983929354,-0.0163535274925213,-0.0017756126342137,60,14.18
2023-11-16,2023-11-17,35407.62118227172,1180.7032931393906,1.116294940191772,1.2279608365928176,33796.8,34932.1,35657.3,36388.0,37642.1,0.0123778965726653,-0.0457970016721318,0.0628739714000101,-0.0253224983929354,-0.0163535274925213,70,14.32
2023-11-17,2023-11-18,35629.93078248729,817.6118132503841,-0.5714672202250529,1.849927573783801,34259.200000000004,35269.6,35788.9,36238.6,36880.9,-0.0012522203127861,0.0123778965726653,-0.0457970016721318,0.0628739714000101,-0.0253224983929354,63,13.8
2023-11-18,2023-11-19,35362.029217813855,873.9326311075578,-0.8056919147161574,0.5036652363908902,33652.0,34903.200000000004,35546.9,35982.4,36501.2,0.0214205903732043,-0.0012522203127861,0.0123778965726653,-0.0457970016721318,0.0628739714000101,69,13.8
2023-11-19,2023-11-20,36717.79530456358,884.7146628763979,0.3000827438994518,0.8667718571530361,35600.4,36579.9,37089.6,37573.3,38342.6,0.0023772666332884,0.0214205903732043,-0.0012522203127861,0.0123778965726653,-0.0457970016721318,66,13.8
2023-11-20,2023-11-21,36442.643879041374,921.3309788142724,-0.0542087054942894,0.8723340779743767,34924.700000000004,35869.8,36457.4,37025.4,37911.9,-0.0466574572380058,0.0023772666332884,0.0214205903732043,-0.0012522203127861,0.0123778965726653,69,13.41
2023-11-21,2023-11-22,35101.45565773546,937.7750344199,1.5531294768202546,2.0409783191990067,34078.700000000004,34762.6,35317.5,35914.6,36972.7,0.0455769987877179,-0.0466574572380058,0.0023772666332884,0.0214205903732043,-0.0012522203127861,71,13.35
2023-11-22,2023-11-23,35057.2928854521,1782.557423045836,1.3524271202315383,-1.2120410403244155,33151.700000000004,36264.6,36703.4,37156.7,37956.2,-0.0030537105294436,0.0455769987877179,-0.0466574572380058,0.0023772666332884,0.0214205903732043,62,12.85
2023-11-23,2023-11-24,36686.26628697852,1067.9873641975075,-0.3161450931361571,0.8352504925244126,34861.1,36052.4,36755.7,37398.5,38329.1,0.0111800129543677,-0.0030537105294436,0.0455769987877179,-0.0466574572380058,0.0023772666332884,66,12.8
2023-11-24,2023-11-25,37034.25339595228,919.174429887424,-0.5179777916503525,1.921466428454523,35512.0,36669.1,37237.3,37733.5,38472.4,0.0017776195288349,0.0111800129543677,-0.0030537105294436,0.0455769987877179,-0.0466574572380058,66,12.46
2023-11-25,2023-11-26,36659.994574034434,639.9896968827668,-0.0377278381852842,0.4908423571154348,35603.0,36246.6,36671.0,37079.3,37682.4,-0.0088595133917138,0.0017776195288349,0.0111800129543677,-0.0030537105294436,0.0455769987877179,73,12.46
2023-11-26,2023-11-27,34850.93995820518,1857.5522305850693,1.1867923568630585,-1.4576494575110106,34555.700000000004,36140.0,36567.4,36999.0,37696.6,-0.0054821303093678,-0.0088595133917138,0.0017776195288349,0.0111800129543677,-0.0030537105294436,73,12.46
2023-11-27,2023-11-28,34417.09789123454,1805.7962416042533,1.1406101788252,-1.6000381900170928,34271.700000000004,35746.700000000004,36119.8,36490.6,37066.3,0.0153522319467537,-0.0054821303093678,-0.0088595133917138,0.0017776195288349,0.0111800129543677,66,12.69
2023-11-28,2023-11-29,37091.22183204803,767.0256511547716,-0.1343795172726403,1.0657291070587842,35825.1,36624.1,37108.0,37574.4,38302.6,0.0009453771250752,0.0153522319467537,-0.0054821303093678,-0.0088595133917138,0.0017776195288349,68,12.69
2023-11-29,2023-11-30,35143.3243773744,1869.674241505881,1.1547171257778182,-1.572188353803004,34695.0,36504.9,36920.5,37313.6,37910.6,-0.0034581251896556,0.0009453771250752,0.0153522319467537,-0.0054821303093678,-0.0088595133917138,72,12.98
2023-12-09,2023-12-10,42233.30143363613,1038.45545998406,-0.6103371881119812,0.0320565298513719,40299.0,41582.8,42419.3,42999.2,43639.8,0.0017350244818206,-0.0034581251896556,0.0009453771250752,0.0153522319467537,-0.0054821303093678,73,12.98
2023-12-10,2023-12-11,42979.05428503318,960.1779236773274,-0.8739201215010094,3.0459137421876745,41315.0,42490.4,43064.8,43576.100000000006,44345.2,-0.0596607573549242,0.0017350244818206,-0.0034581251896556,0.0009453771250752,0.0153522319467537,74,12.98
2023-12-11,2023-12-12,39683.05687949165,912.9479567321828,1.0770817435513578,1.0657586551179428,38723.1,38890.7,39470.8,40261.3,41408.7,0.0057765033012788,-0.0596607573549242,0.0017350244818206,-0.0034581251896556,0.0009453771250752,74,12.63
2023-12-12,2023-12-13,38160.68375994438,2069.413284157826,1.2146952552626986,-1.3792122479301825,37890.4,39519.9,40054.9,40586.2,41400.8,0.0326396168808299,0.0057765033012788,-0.0596607573549242,0.0017350244818206,-0.0034581251896556,67,12.07
