Observation Date,Expiration Date,Mean,Std,Skewness,Kurtosis,5% Quantile,25% Quantile,Median,75% Quantile,95% Quantile
2021-01-08,2021-01-15,41426.79235661241,16566.919305978598,3.904826226906066,18.85809041379089,27169.2,35395.1,40010.4,44727.100000000006,56000.0
2021-01-15,2021-01-22,37120.17322493993,11611.252064061497,4.215592525138864,26.46923348493171,26348.600000000002,31836.300000000003,35379.1,39376.0,51030.700000000004
2021-02-05,2021-02-12,37987.52706012754,4959.243706044541,0.4753758535667436,1.5030240712974177,30468.4,34767.700000000004,37753.6,40862.4,46382.5
2021-02-12,2021-02-19,47485.62506499307,7889.237991290614,-0.46293193509374064,1.5146810527551784,33428.200000000004,43200.100000000006,48341.5,52385.200000000004,58844.8
2021-03-05,2021-03-12,48566.66313016362,6192.472245096413,0.049640467209501986,1.449625176441506,38642.5,44836.100000000006,48529.3,52259.4,58605.0
2021-03-12,2021-03-19,57194.40601286902,7673.125824356973,0.3305470457445722,1.8800455523386281,45329.5,52511.0,56966.0,61542.9,69891.3
2021-04-09,2021-04-16,58498.500760129464,5272.679107627016,-0.30471228091683683,3.1139153208093164,50105.700000000004,55715.100000000006,58558.3,61433.100000000006,66705.6
2021-04-16,2021-04-23,61749.092883387944,5273.265997860257,-0.5345791473251628,2.881752874172676,53024.8,58977.0,61968.700000000004,64850.600000000006,69705.1
2021-05-07,2021-05-14,57726.932616938546,5653.668531697809,-0.2713223030125108,2.3075822433702706,48565.0,54596.100000000006,57811.100000000006,61033.4,66576.6
2021-05-14,2021-05-21,49842.81047268741,6477.316810833383,-0.6842227387547952,2.271044019767502,38526.6,46431.600000000006,50383.700000000004,53887.4,59233.4
2021-06-04,2021-06-11,36860.53361915933,4872.702890540482,-0.5674045847314366,2.7608945511255145,28769.4,34302.8,37084.200000000004,39755.100000000006,44174.0
2021-06-11,2021-06-18,37227.8142073665,4449.42054664185,-0.14462518744603217,2.0352853770416557,30040.600000000002,34706.8,37264.5,39826.9,44274.9
2021-07-09,2021-07-16,33699.18823902857,3618.5212866275147,-0.4940044030579614,1.6512535554935246,27445.2,31671.100000000002,33946.6,35995.200000000004,39086.9
2021-07-16,2021-07-23,31487.93143458616,3075.4305626079035,-0.25017068396265113,1.9354459933382788,26444.7,29745.300000000003,31553.600000000002,33329.8,36291.9
2021-08-06,2021-08-13,42759.72841542477,5280.3054615131,0.43178641217744873,1.5686669442713264,34825.6,39432.4,42425.5,45745.600000000006,51841.600000000006
2021-08-13,2021-08-20,47663.056663208146,5824.120464500092,0.4829474857038018,1.0601171775467462,39103.1,43840.0,47117.5,51031.5,57977.0
2021-09-03,2021-09-10,49998.420418144844,5322.3760292353645,0.13198308733069622,1.6335469890489511,41594.9,46799.5,49906.8,53098.8,58716.100000000006
2021-09-10,2021-09-17,44764.390546056806,4765.908258691419,-0.08175675746533179,1.3039263464247224,36955.5,41901.200000000004,44837.200000000004,47688.0,52334.3
2021-10-08,2021-10-15,54171.7022398841,5878.661735873198,-0.20927626903367444,1.7188746257804315,44477.9,50781.100000000006,54331.0,57730.200000000004,63333.5
2021-10-15,2021-10-22,61763.05628866667,8139.418703683437,0.1734102913904249,1.1386027141778534,48969.8,56599.8,61594.700000000004,66706.7,75185.1
2021-11-05,2021-11-12,61215.955230875,6322.626986372657,-0.17795324193746534,1.4697545108838534,50844.600000000006,57482.100000000006,61330.700000000004,65106.3,71174.40000000001
2021-11-12,2021-11-19,64114.21413627458,7017.223125469999,0.17230465578788226,0.9999923171406055,53003.5,59611.8,64015.3,68429.8,75641.3
2021-12-03,2021-12-10,53479.486140074216,5623.426762969007,-0.31435310849512693,1.7285448752319885,44033.600000000006,50291.700000000004,53712.3,56921.9,62111.8
2021-12-10,2021-12-17,47472.91316137745,5514.026402845284,-0.09211701908807854,1.5814882338942287,38646.6,44203.4,47451.3,50796.100000000006,56338.0
2021-12-17,2021-12-24,46143.10194608354,4789.673338839402,-0.023924322765112346,1.4094811540253893,38401.0,43266.100000000006,46157.0,49037.8,53833.0
2022-01-07,2022-01-14,41544.599758659104,3838.5485842195867,-0.0003138690343533197,1.409282905855643,35378.1,39234.3,41527.3,43855.200000000004,47751.5
2022-01-14,2022-01-21,42959.45097311802,3147.1908469774867,-0.17117942233245434,1.3543435041904495,37745.8,41094.9,43039.8,44905.5,47896.700000000004
2022-02-04,2022-02-11,41389.14938841293,3452.333566677866,-0.07887540035017403,1.6634483276297587,35780.1,39373.3,41420.0,43444.700000000004,46884.8
2022-02-11,2022-02-18,42611.80534476859,3919.3181481260767,-0.3425898664352857,1.7686788742251816,36117.4,40373.100000000006,42723.0,45033.100000000006,48678.3
2022-03-04,2022-03-11,39140.674762298855,4388.427039713986,-0.10693005871291275,1.1571580034652929,31950.300000000003,36467.0,39209.0,41884.200000000004,46101.100000000006
2022-03-11,2022-03-18,38688.50030511688,4011.9601676952984,0.008181866184430597,1.126771067788864,32145.600000000002,36208.3,38747.1,41165.8,45089.5
2022-04-08,2022-04-15,42342.54883032384,3341.383086512797,-0.5176762307184498,2.2198138509686,36707.0,40519.700000000004,42498.8,44398.3,47380.8
2022-04-15,2022-04-22,40400.770942853625,2735.59615593867,-0.20802276620325855,0.7805351750061291,35781.4,38702.1,40530.8,42188.200000000004,44625.9
2022-05-06,2022-05-13,35908.147494853794,2727.2059873476387,-0.3768186282128319,1.5212916133349994,31262.9,34347.200000000004,36054.200000000004,37622.6,40047.9
