Observation Date,Expiration Date,Mean,Std,Skewness,Kurtosis,5% Quantile,25% Quantile,Median,75% Quantile,95% Quantile,T Return,T-1 Return,T-2 Return,T-3 Return,T-4 Return,Fear and Greed Index,VIX
2021-01-28,2021-01-29,32922.40066877935,2194.7389404984133,0.4234574671945913,1.151438938222045,29592.1,31528.800000000003,32828.700000000004,34210.4,36716.8,0.0262475458890089,0.094174749149954,-0.0669194037928207,0.0065996376554488,-0.0001767055578496,55,30.21
2021-01-29,2021-01-30,34046.202935171845,1840.154527525697,1.1067991513758977,3.6502300669179872,31485.9,32875.3,33859.8,34955.5,37270.1,0.0003117561881706,0.0262475458890089,0.094174749149954,-0.0669194037928207,0.0065996376554488,77,33.09
2021-01-30,2021-01-31,34118.86883775181,1890.9118630436187,-0.0431694908972207,1.205492523139326,31026.4,32970.1,34143.0,35281.5,37137.0,-0.0347413771124044,0.0003117561881706,0.0262475458890089,0.094174749149954,-0.0669194037928207,76,33.09
2021-02-09,2021-02-10,44522.23319827738,3349.637040510408,0.7700482570991796,18.974794988875107,38307.2,45264.5,46680.2,48136.100000000006,52009.100000000006,-0.0353621270921637,-0.0347413771124044,0.0003117561881706,0.0262475458890089,0.094174749149954,95,21.63
2021-02-10,2021-02-11,45252.84618453996,3196.450930000799,1.8949120216764097,9.705750136795466,41595.8,43649.5,44812.7,46178.3,51224.0,0.0681882792068606,-0.0353621270921637,-0.0347413771124044,0.0003117561881706,0.0262475458890089,92,21.99
2021-02-11,2021-02-12,47771.13225302805,2851.7461818486568,-1.962582554087571,8.940539759650642,42906.5,46655.600000000006,48154.9,49459.2,51344.8,-0.0143174960635943,0.0681882792068606,-0.0353621270921637,-0.0347413771124044,0.0003117561881706,93,21.25
2021-02-12,2021-02-13,47610.0760854845,3154.912094899012,-1.961205952889472,6.100648287020276,40659.7,46838.4,48246.600000000006,49385.2,51132.2,-0.002835837793866,-0.0143174960635943,0.0681882792068606,-0.0353621270921637,-0.0347413771124044,92,19.97
2021-02-13,2021-02-14,47737.55135730768,3018.2455357167964,1.8591122953707733,13.238876056359931,43810.600000000006,46285.4,47573.5,48859.8,51927.9,0.0297541636804207,-0.002835837793866,-0.0143174960635943,0.0681882792068606,-0.0353621270921637,92,19.97
2021-02-14,2021-02-15,42402.272956985085,6083.374073068281,1.916628948810144,11.520367578918464,45591.4,47752.7,48967.9,50200.8,51836.2,-0.0138192202196355,0.0297541636804207,-0.002835837793866,-0.0143174960635943,0.0681882792068606,95,19.97
2021-02-15,2021-02-16,48033.361893372494,3459.9641617660773,-1.4045311130042315,6.831767032266836,42000.0,46816.3,48163.7,49551.5,52437.8,0.0251928552278928,-0.0138192202196355,0.0297541636804207,-0.002835837793866,-0.0143174960635943,93,19.97
2021-02-16,2021-02-17,49026.13727358336,3148.38410599605,0.2935692244699565,0.6139743622220939,44365.8,46979.7,48688.8,50927.3,54606.7,0.0590031225827912,0.0251928552278928,-0.0138192202196355,0.0297541636804207,-0.002835837793866,95,21.46
2021-02-17,2021-02-18,51627.16742055999,2429.586888265331,1.4314750953012885,3.2107261660039565,48637.600000000006,50650.4,51872.7,53313.5,56509.0,-0.0109405424977391,0.0590031225827912,0.0251928552278928,-0.0138192202196355,0.0297541636804207,95,21.5
2021-02-18,2021-02-19,52036.83453634247,2643.502918727821,-0.4822530085626373,2.4304560358288336,47752.3,50795.8,52328.0,53809.3,56302.600000000006,0.0810690632665145,-0.0109405424977391,0.0590031225827912,0.0251928552278928,-0.0138192202196355,91,22.49
2021-02-19,2021-02-20,55434.84561742529,2810.283932945456,-1.3082500883501451,6.500322393250409,51005.8,54560.100000000006,56333.8,57895.0,59252.3,-0.0011599398117591,0.0810690632665145,-0.0109405424977391,0.0590031225827912,0.0251928552278928,93,22.05
2021-02-20,2021-02-21,57321.70500816651,3560.001388520539,-0.9630244454777228,0.6240980727133634,50724.0,54351.3,56144.5,57724.5,62000.0,0.0276818262015097,-0.0011599398117591,0.0810690632665145,-0.0109405424977391,0.0590031225827912,91,22.05
2021-02-21,2021-02-22,58077.72161914855,2738.923037186278,0.1609917285642575,-0.3674759584672449,53988.8,56142.4,57689.5,60188.9,62695.0,-0.0595873467155069,0.0276818262015097,-0.0011599398117591,0.0810690632665145,-0.0109405424977391,91,22.05
2021-02-22,2021-02-23,55702.344120259135,3902.466211079195,-0.0269049987372806,0.1280522745315608,49408.8,52220.2,54036.5,55773.2,63459.9,-0.1010129181393368,-0.0595873467155069,0.0276818262015097,-0.0011599398117591,0.0810690632665145,94,23.45
2021-02-23,2021-02-24,45689.666860848105,5222.159572623415,2.763057350841722,8.747778831342485,44962.7,47134.7,48451.100000000006,49997.0,56586.3,0.0159326147047771,-0.1010129181393368,-0.0595873467155069,0.0276818262015097,-0.0011599398117591,94,23.11
2021-02-24,2021-02-25,49285.756081380205,2987.549809357917,-0.4756900156620464,3.186559607289527,44187.5,48095.600000000006,49789.7,51228.2,53741.9,-0.0538108492136759,0.0159326147047771,-0.1010129181393368,-0.0595873467155069,0.0276818262015097,76,21.34
2021-02-25,2021-02-26,47718.4844018577,2800.6948819600293,0.1457293191167543,1.0577736435039429,43015.600000000006,46219.8,47949.5,49599.100000000006,52328.4,-0.0170728277211162,-0.0538108492136759,0.0159326147047771,-0.1010129181393368,-0.0595873467155069,79,28.89
2021-02-26,2021-02-27,45737.6675542556,2476.6489598872763,0.6095562233734185,0.7191422066949289,42106.7,44221.3,45897.0,47535.4,50295.7,-0.0036898485630648,-0.0170728277211162,-0.0538108492136759,0.0159326147047771,-0.1010129181393368,55,27.95
2021-02-27,2021-02-28,46164.97586728734,2363.6938733587644,1.557951935407587,1.3756447552353013,43624.7,45053.100000000006,46147.2,47792.7,51303.7,-0.0212797982274034,-0.0036898485630648,-0.0170728277211162,-0.0538108492136759,0.0159326147047771,56,27.95
2021-03-09,2021-03-10,51382.41842076364,3815.393905635729,2.699191410953071,35.41477921289958,52192.100000000006,54049.8,55083.600000000006,56091.7,58259.5,0.0174670170830688,-0.0212797982274034,-0.0036898485630648,-0.0170728277211162,-0.0538108492136759,81,24.03
2021-03-10,2021-03-11,56115.22065403117,2878.994124771213,-1.425662506732842,4.430889204966882,50791.9,54827.100000000006,56540.0,57980.5,59838.3,0.0338263137446417,0.0174670170830688,-0.0212797982274034,-0.0036898485630648,-0.0170728277211162,68,22.56
2021-03-11,2021-03-12,51690.14270167268,6299.14935656327,1.7315537214525576,7.437357395637607,53774.100000000006,56843.9,58288.4,59656.0,61902.5,-0.0095907613783391,0.0338263137446417,0.0174670170830688,-0.0212797982274034,-0.0036898485630648,73,21.91
2021-03-12,2021-03-13,56551.42449312919,2766.9306088629723,-0.3808558950088234,2.563897976774345,52187.100000000006,55698.4,57319.0,58749.100000000006,61098.600000000006,0.0670239190495181,-0.0095907613783391,0.0338263137446417,0.0174670170830688,-0.0212797982274034,70,20.69
2021-03-13,2021-03-14,60399.45996955322,2718.5552015402955,-2.0356053542025374,4.039061165375447,53454.5,59902.7,61024.0,61909.3,62992.0,-0.0369572846777308,0.0670239190495181,-0.0095907613783391,0.0338263137446417,0.0174670170830688,74,20.69
2021-03-14,2021-03-15,59573.93307099297,2928.4793899082183,-0.0878316675407625,2.8311039595069625,54860.9,57989.7,59622.600000000006,61199.4,64103.600000000006,-0.0587234588985738,-0.0369572846777308,0.0670239190495181,-0.0095907613783391,0.0338263137446417,78,20.69
2021-03-15,2021-03-16,56180.413131277215,2702.461527735489,-0.2808456942771192,0.3881571460838602,51518.4,54679.0,56656.2,58190.0,60379.8,0.0230318000015627,-0.0587234588985738,-0.0369572846777308,0.0670239190495181,-0.0095907613783391,76,20.03
2021-03-16,2021-03-17,56398.0460645679,2540.4589597220743,-0.2491655301506444,0.6264942659327377,52183.3,54787.100000000006,56443.4,58127.9,60372.4,0.034752748086653,0.0230318000015627,-0.0587234588985738,-0.0369572846777308,0.0670239190495181,71,19.79
2021-03-17,2021-03-18,57503.15438034497,2418.8407167986065,-1.7329312492886066,4.831209191733229,51883.8,57774.5,58664.2,59413.9,60286.0,-0.0217029406846252,0.034752748086653,0.0230318000015627,-0.0587234588985738,-0.0369572846777308,71,19.23
2021-03-18,2021-03-19,58381.49498839592,3039.432798012076,-1.3901629860951397,5.939022997203427,53236.3,57188.4,58854.3,60321.5,62608.5,0.0066019610603855,-0.0217029406846252,0.034752748086653,0.0230318000015627,-0.0587234588985738,72,21.58
2021-03-19,2021-03-20,57254.09636837658,2588.766364371885,-0.7037511639296843,4.936808131477757,53989.8,57585.600000000006,58740.2,59710.8,61303.4,0.0012446152457554,0.0066019610603855,-0.0217029406846252,0.034752748086653,0.0230318000015627,71,20.95
2021-03-20,2021-03-21,58615.27348215656,2348.6285906345247,-1.096534464403334,4.363337411259917,54517.8,57529.4,58849.0,60012.5,61865.2,-0.0130048611725455,0.0012446152457554,0.0066019610603855,-0.0217029406846252,0.034752748086653,75,20.95
2021-03-21,2021-03-22,56889.99558817624,1917.5111690510823,-0.3324759821483369,3.508908810446779,54323.9,56587.2,57609.0,58558.4,60165.9,-0.0586755185175184,-0.0130048611725455,0.0012446152457554,0.0066019610603855,-0.0217029406846252,73,20.95
2021-03-22,2021-03-23,55421.08917560461,2703.3932618320714,-0.0497594376596402,1.141791410604922,51471.5,53795.5,55092.3,57052.7,60088.2,0.004752456139708,-0.0586755185175184,-0.0130048611725455,0.0012446152457554,0.0066019610603855,70,18.88
2021-03-23,2021-03-24,54206.69054025084,1827.701734109787,1.589854134186171,2.6862302492159262,52142.8,53797.8,54772.5,55800.3,57816.8,-0.038210823911918,0.004752456139708,-0.0586755185175184,-0.0130048611725455,0.0012446152457554,66,20.3
2021-03-24,2021-03-25,52229.94601431154,5653.490739084038,-4.368463814253015,27.80349883903473,48330.600000000006,51713.0,53142.8,54949.9,58127.0,-0.0194966610483523,-0.038210823911918,0.004752456139708,-0.0586755185175184,-0.0130048611725455,65,21.2
2021-03-25,2021-03-26,52026.15513523477,2900.87987441685,0.1666625157170959,1.6637517568703435,47363.7,50468.9,52127.0,53812.8,56847.3,0.0702288524916593,-0.0194966610483523,-0.038210823911918,0.004752456139708,-0.0586755185175184,60,19.81
2021-03-26,2021-03-27,54100.46960171574,1331.7696019229704,1.3368682451322955,0.6987044772594104,52892.4,54248.5,54933.2,55544.3,56504.8,0.0142826409255236,0.0702288524916593,-0.0194966610483523,-0.038210823911918,0.004752456139708,54,18.86
2021-03-27,2021-03-28,52115.227295634846,4302.411276057296,5.206511222411749,87.33716353158168,53128.4,55187.9,56050.8,56824.7,58277.0,-0.0007080977298643,0.0142826409255236,0.0702288524916593,-0.0194966610483523,-0.038210823911918,65,18.86
2021-03-28,2021-03-29,56025.346514344936,2911.572204052713,2.7148225872896807,18.26285941141449,52451.9,54687.100000000006,55820.600000000006,56903.7,60367.8,0.0327652838371849,-0.0007080977298643,0.0142826409255236,0.0702288524916593,-0.0194966610483523,74,18.86
2021-03-29,2021-03-30,57557.21813388661,2282.8261780124167,-1.3361574469947584,4.649931647169358,53374.7,56572.5,57871.9,58947.0,60551.3,0.0190945915543977,0.0327652838371849,-0.0007080977298643,0.0142826409255236,0.0702288524916593,72,20.74
2021-03-30,2021-03-31,59437.14722704602,2391.345782710014,-1.755192606312492,2.4350069066235958,53298.8,57672.100000000006,58925.100000000006,60419.4,61711.9,-0.0001024793186737,0.0190945915543977,0.0327652838371849,-0.0007080977298643,0.0142826409255236,72,19.61
2021-04-09,2021-04-10,58290.65004224208,1512.132788666093,1.6925096666313673,7.577749111611025,56334.600000000006,57406.8,58111.2,58908.8,60875.3,0.0275917251060524,-0.0001024793186737,0.0190945915543977,0.0327652838371849,-0.0007080977298643,70,16.69
2021-04-10,2021-04-11,58560.0809392506,2348.1417453672216,1.8130672405566224,3.0656421872807345,56801.4,58610.0,59646.600000000006,60788.600000000006,63263.0,0.0038957544689943,0.0275917251060524,-0.0001024793186737,0.0190945915543977,0.0327652838371849,70,16.69
2021-04-11,2021-04-12,58505.84872631327,2625.993278416069,-0.1693440941807646,5.486735203158887,56263.600000000006,59125.9,60136.2,61034.8,62714.8,-0.0023765589774449,0.0038957544689943,0.0275917251060524,-0.0001024793186737,0.0190945915543977,76,16.69
2021-04-12,2021-04-13,59169.86895493724,1895.879167149772,1.1310054197358583,2.919963654297013,57369.9,59126.2,60044.600000000006,60995.3,62908.7,0.0602118088836305,-0.0023765589774449,0.0038957544689943,0.0275917251060524,-0.0001024793186737,74,16.91
2021-04-13,2021-04-14,62963.14889235522,1951.3342329291827,-0.463552498564251,2.478446045199541,59735.100000000006,61908.4,63036.0,64124.9,65944.8,-0.0097281722840783,0.0602118088836305,-0.0023765589774449,0.0038957544689943,0.0275917251060524,74,16.65
2021-04-14,2021-04-15,62410.56134898983,2429.525091010371,1.3155521037234787,4.392647423961208,59203.0,61223.4,62557.8,63976.2,66891.5,0.0031787337071748,-0.0097281722840783,0.0602118088836305,-0.0023765589774449,0.0038957544689943,75,16.99
2021-04-15,2021-04-16,64462.404122846034,1659.830615405256,-0.6591777375536881,1.8704768315070792,61580.3,63680.9,64669.600000000006,65599.3,66954.7,-0.0293234910328378,0.0031787337071748,-0.0097281722840783,0.0602118088836305,-0.0023765589774449,79,16.57
2021-04-16,2021-04-17,67675.04551165606,6516.186117831491,-1.3619735716925752,-0.3242146284953051,58207.100000000006,61155.8,62000.100000000006,62720.8,67902.5,-0.0218918256363854,-0.0293234910328378,0.0031787337071748,-0.0097281722840783,0.0602118088836305,78,16.25
2021-04-17,2021-04-18,60736.55834962228,2789.253422936514,-3.4764043974568954,23.49581632621058,56740.100000000006,60023.9,61132.2,62101.3,63707.100000000006,-0.0664286967832301,-0.0218918256363854,-0.0293234910328378,0.0031787337071748,-0.0097281722840783,76,16.25
2021-04-18,2021-04-19,55830.655319550686,2701.890149057933,-1.5552176507927236,5.426601405980582,50593.9,55562.7,56839.2,57873.0,59358.7,-0.0092477924199963,-0.0664286967832301,-0.0218918256363854,-0.0293234910328378,0.0031787337071748,79,16.25
2021-04-19,2021-04-20,55802.76965001783,2166.854896085007,1.3231252730746783,2.4288149483442902,53043.5,54708.9,55776.9,57129.4,60194.9,0.0141332558447691,-0.0092477924199963,-0.0664286967832301,-0.0218918256363854,-0.0293234910328378,74,17.29
2021-04-20,2021-04-21,56245.61685583866,1623.20334095742,-1.763741006271701,7.448806237132686,53452.3,55564.8,56452.7,57238.0,58330.4,-0.0478688076233732,0.0141332558447691,-0.0092477924199963,-0.0664286967832301,-0.0218918256363854,73,18.68
2021-04-21,2021-04-22,54455.29219103757,2071.4826413710007,-1.824165306144908,1.8443334224707917,49640.9,54182.5,54921.7,55506.0,56289.0,-0.0397606037870505,-0.0478688076233732,0.0141332558447691,-0.0092477924199963,-0.0664286967832301,73,17.5
2021-04-22,2021-04-23,49907.98382671772,1648.7717503429876,1.7252861339411814,0.8546843339898147,48808.5,49837.100000000006,50711.5,51674.8,53408.5,-0.0110065585476512,-0.0397606037870505,-0.0478688076233732,0.0141332558447691,-0.0092477924199963,65,18.71
2021-04-23,2021-04-24,50674.657081729165,2763.947745243661,3.1546988025018217,12.395195437373053,48385.8,49729.5,50699.4,51860.5,57083.4,-0.0212970047587351,-0.0110065585476512,-0.0397606037870505,-0.0478688076233732,0.0141332558447691,55,17.33
2021-04-24,2021-04-25,56159.6967948892,7470.036540004715,-1.3177615475996591,-0.9732101047456858,42009.0,49559.2,50632.8,52313.8,54317.8,-0.0197973243840799,-0.0212970047587351,-0.0110065585476512,-0.0397606037870505,-0.0478688076233732,37,17.33
2021-04-25,2021-04-26,47476.90160734228,1914.746621260048,1.1512601891725869,-0.811119128782301,46402.8,48196.9,49084.9,49869.9,50838.3,0.0958277633710184,-0.0197973243840799,-0.0212970047587351,-0.0110065585476512,-0.0397606037870505,31,17.33
2021-04-26,2021-04-27,53303.215006539605,2292.674222560745,-1.629754113253048,2.668859210239427,47819.8,52882.600000000006,53850.0,54637.600000000006,55791.5,0.0185410109430216,0.0958277633710184,-0.0197973243840799,-0.0212970047587351,-0.0110065585476512,27,17.64
2021-04-27,2021-04-28,54630.463529509645,2389.611046078373,-2.445834912068177,9.448685313690875,49508.0,54073.5,55119.9,55979.100000000006,57144.9,-0.0030175287936096,0.0185410109430216,0.0958277633710184,-0.0197973243840799,-0.0212970047587351,50,17.56
2021-04-28,2021-04-29,54528.75910166213,1910.7859709487825,-0.2130662062016629,1.1449982455734462,51348.4,53392.8,54569.5,55722.2,57563.3,-0.0238241059065467,-0.0030175287936096,0.0185410109430216,0.0958277633710184,-0.0197973243840799,59,17.28
2021-04-29,2021-04-30,52526.9319889547,2731.249912115833,0.991289657689422,1.5136175531821845,48568.0,51113.100000000006,52785.4,54520.100000000006,57586.9,0.0744486986071194,-0.0238241059065467,-0.0030175287936096,0.0185410109430216,0.0958277633710184,52,17.61
2021-05-09,2021-05-10,57178.5622385508,2082.203990340156,-0.300911259005389,0.0416761533071907,53535.4,57376.8,58422.2,59197.7,60186.600000000006,-0.0425237519861877,0.0744486986071194,-0.0238241059065467,-0.0030175287936096,0.0185410109430216,73,17.61
2021-05-10,2021-05-11,50124.40259616672,6141.15798586175,1.1643459372973923,-0.9628824084716188,52709.4,54356.3,55556.8,57126.5,60068.3,0.0151822482267277,-0.0425237519861877,0.0744486986071194,-0.0238241059065467,-0.0030175287936096,72,19.66
2021-05-11,2021-05-12,56087.45958961644,2116.1545306241583,-0.662435206642308,1.04643173303562,52137.5,55301.100000000006,56672.100000000006,57689.2,59157.8,-0.13262323703978,0.0151822482267277,-0.0425237519861877,0.0744486986071194,-0.0238241059065467,61,21.84
2021-05-12,2021-05-13,77568.47778454178,36387.18003267937,-0.8020791813352721,-2.352468147725486,46707.600000000006,46799.5,51283.9,52183.8,53139.600000000006,0.0007985717571492,-0.13262323703978,0.0151822482267277,-0.0425237519861877,0.0744486986071194,68,27.59
2021-05-14,2021-05-15,49474.10043537462,2773.5327349614936,-1.206161844606214,3.014755926531045,43804.100000000006,49439.5,50664.4,51630.0,53133.100000000006,-0.06375488905286,0.0007985717571492,-0.13262323703978,0.0151822482267277,-0.0425237519861877,26,18.81
2021-05-15,2021-05-16,43730.77711158065,4293.646220219905,1.512348545480709,-0.0096137594667125,43432.3,45796.5,47110.2,48519.4,51464.2,-0.0071139698928193,-0.06375488905286,0.0007985717571492,-0.13262323703978,0.0151822482267277,27,18.81
2021-05-16,2021-05-17,45077.97242565229,2280.87264695089,0.010619496931387,-1.0174962992658036,41295.8,44837.4,46314.4,47317.4,48586.5,-0.0643430694922586,-0.0071139698928193,-0.06375488905286,0.0007985717571492,-0.13262323703978,20,18.81
2021-05-17,2021-05-18,44088.92110380358,2469.2566088802614,1.8597680552944835,8.165475155835022,40989.8,42604.3,43759.0,45082.7,48352.100000000006,-0.0159345278743997,-0.0643430694922586,-0.0071139698928193,-0.06375488905286,0.0007985717571492,27,19.72
2021-05-18,2021-05-19,44405.09237408498,4013.979865807081,-1.4823344933091829,7.66304252929916,37829.3,41821.2,43284.4,44579.9,50976.2,-0.1551938194929308,-0.0159345278743997,-0.0643430694922586,-0.0071139698928193,-0.06375488905286,21,21.34
2021-05-20,2021-05-21,39918.78035788261,2411.9340275906184,0.8462179965717148,1.1075423794848094,36423.0,38911.6,40387.9,41885.5,44523.2,-0.084253632547951,-0.1551938194929308,-0.0159345278743997,-0.0643430694922586,-0.0071139698928193,11,20.67
2021-05-21,2021-05-22,40019.52460312736,4764.750735597519,-0.8503534022000468,-1.301274013579454,32366.7,34569.9,36517.1,37993.8,45952.9,0.0052935972230838,-0.084253632547951,-0.1551938194929308,-0.0159345278743997,-0.0643430694922586,19,20.15
2021-05-22,2021-05-23,36176.58035982864,3513.507522963112,1.582078593107965,0.2335749852469852,33332.0,37105.5,38715.5,40213.100000000006,42782.2,-0.077550271014256,0.0052935972230838,-0.084253632547951,-0.1551938194929308,-0.0159345278743997,12,20.15
2021-05-23,2021-05-24,31736.965100651192,4891.417912020133,2.8354405322804745,9.84645313292832,31023.9,32952.9,34314.0,35858.200000000004,41359.9,0.112875394190615,-0.077550271014256,0.0052935972230838,-0.084253632547951,-0.1551938194929308,14,20.15
2021-05-24,2021-05-25,38689.54467022116,1970.7061338862288,0.2536117644347233,-1.285355492636262,35644.700000000004,37437.0,39185.6,40922.9,41466.4,-0.0122295047056648,0.112875394190615,-0.077550271014256,0.0052935972230838,-0.084253632547951,10,18.4
2021-05-25,2021-05-26,39583.06895574575,3010.8618037875267,-1.2596076801440852,3.0321774074404573,34318.200000000004,37254.9,38510.1,39671.5,44000.0,0.023650189539076,-0.0122295047056648,0.112875394190615,-0.077550271014256,0.0052935972230838,22,18.84
2021-05-26,2021-05-27,39195.43229790765,1941.3206592687995,-2.3778309817589696,8.615933200470968,34975.200000000004,38738.4,39615.5,40324.8,41205.3,-0.0183086687723054,0.023650189539076,-0.0122295047056648,0.112875394190615,-0.077550271014256,22,17.36
2021-05-27,2021-05-28,38916.92744426337,1913.8280649375488,0.1478154560934674,0.952500464388681,35785.0,38099.1,39272.7,40389.600000000006,42230.600000000006,-0.0773091631552114,-0.0183086687723054,0.023650189539076,-0.0122295047056648,0.112875394190615,27,16.74
2021-05-28,2021-05-29,34286.86971711829,2602.16217479446,1.9857297139634584,3.773752845845049,33335.6,34732.6,35538.200000000004,36574.8,40410.0,-0.0301249614885199,-0.0773091631552114,-0.0183086687723054,0.023650189539076,-0.0122295047056648,21,16.76
2021-05-29,2021-05-30,36000.64848773889,3120.7561947963623,4.070776128508076,29.39017992662278,32944.200000000004,34145.0,34984.5,35883.200000000004,40573.7,0.0295017211685401,-0.0301249614885199,-0.0773091631552114,-0.0183086687723054,0.023650189539076,18,16.76
2021-05-30,2021-05-31,36314.43917459933,1831.2748169366275,0.256771010511859,2.625385649713645,33457.4,35270.0,36288.4,37310.2,39257.7,0.0442499853876325,0.0295017211685401,-0.0301249614885199,-0.0773091631552114,-0.0183086687723054,10,16.76
2021-06-09,2021-06-10,35753.971910745546,8936.695430357173,10.01155744466325,107.24033178024214,35602.1,36712.6,37273.8,37716.5,38211.0,-0.0192361789087449,0.0442499853876325,0.0295017211685401,-0.0301249614885199,-0.0773091631552114,14,17.89
2021-06-10,2021-06-11,36934.46960127447,2151.8084202688465,-0.3189560742346784,1.8854019654466687,33473.4,35858.3,37116.5,38359.7,40487.0,0.017735376231755,-0.0192361789087449,0.0442499853876325,0.0295017211685401,-0.0301249614885199,21,16.1
2021-06-11,2021-06-12,37237.527313498176,1687.9254390110743,-1.4008080887131662,3.152829568642014,33750.9,36623.8,37578.3,38299.9,39298.8,-0.0490196050552571,0.017735376231755,-0.0192361789087449,0.0442499853876325,0.0295017211685401,21,15.65
