,expiration_date,skew,kurt,atm_iv,lowest_iv,left_mean,right_mean,left_sigma,right_sigma,left_phi,right_phi,d25_iv_diff,F,a0L,a1L,a0R,a1R,right_edge,start_left_phi,start_right_phi,return0,return1,iv_diff
2021-01-27,2021-02-26,0.2,0.44,1.155847463682642,1.1400424722946332,-31026.094413666753,26379.633112641073,6274.772520828186,7673.1328432310875,0.09575385669333311,0.10740017561734352,0.6191910517376071,30706.349521507615,0.01,0.03,0.95,0.98,92119,-0.1,0,0.10333308294734099,0.35451017711502075,0.015804991388008727
2021-02-24,2021-03-26,1.12,3.15,1.1039907553015755,1.0953960351649914,-51015.86269557281,50198.88582418449,10074.508882460297,6485.0962682407335,0.14697679052251464,-0.2956076810399859,0.6281434388677964,49833.740943712786,0.01,0.03,0.95,0.98,149501,-0.1,0,0.43187798788353143,0.11820501929198893,0.008594720136584133
2021-03-31,2021-04-30,0.21,1.19,0.771721431579464,0.7716533168700456,-56775.33625350935,55113.421769979235,4600.682656245503,9538.790471137534,-0.1149397547153542,0.05767914032740265,0.3866047447155049,60862.24202025468,0.01,0.03,0.95,0.98,182586,-0.1,0,0.16922494281655903,-0.01807490651748019,6.811470941847642e-05
2021-04-28,2021-05-28,0.78,4.57,0.6750761587152523,0.6749626994898813,-51894.83070428565,56580.34018231732,3324.312399580742,4158.779277875041,-0.16576437966179125,-0.20808988754672902,0.6346921282508852,55770.64836178514,0.01,0.03,0.95,0.98,167311,-0.1,0,-0.04960473415937234,-0.43342332151007384,0.00011345922537098208
2021-05-26,2021-06-25,0.11,0.77,1.027434335959218,0.9686422386866156,-46422.60596139231,38161.79835017242,11676.169511461128,6498.54528433699,0.20640843181597784,0.006338996736125778,0.706957046545853,39044.00887999691,0.01,0.03,0.95,0.98,117132,-0.1,0,-0.31926429345909996,-0.19343020792517834,0.05879209727260237
2021-06-30,2021-07-30,0.02,0.78,0.9480692894225905,0.895679128117589,-32592.74372667227,34259.87405027177,4227.541555738968,5342.001140430601,-0.10368047552770498,0.003659194381899865,0.48122529933231273,34696.012930466815,0.01,0.03,0.95,0.98,104088,-0.1,0,-0.0611215399509247,0.16150745290525823,0.052390161305001515
2021-07-28,2021-08-27,0.7,2.96,0.8627164913791985,0.8616455248053718,-36454.814100994394,40266.91490446958,3098.0343675817203,4427.696611887619,-0.15113157312433673,-0.15890162612773567,0.4506116819082704,40245.98489821062,0.01,0.03,0.95,0.98,120737,-0.1,0,0.14855713746736307,0.2180442250727471,0.0010709665738266594
2021-08-25,2021-09-24,0.71,3.16,0.8397959851549862,0.8364988247108311,-45273.64668652043,49218.493465697255,3938.4443436756883,5313.6771623863915,-0.14371167589460188,-0.16724605564916128,0.4428084368799393,49149.27714948881,0.01,0.03,0.95,0.98,147447,-0.1,0,0.2738564939694685,-0.10760135095612888,0.0032971604441550673
2021-09-29,2021-10-29,0.43,1.95,0.8260085483866247,0.8145660089212384,-39183.12004281764,40847.278601435755,4007.870511647925,5103.817595847129,-0.07412402939282647,-0.07985167740746238,0.4812262868526227,41370.37951758418,0.01,0.03,0.95,0.98,124111,-0.1,0,-0.12350560216748427,0.417036251232544,0.011442539465386314
2021-10-27,2021-11-26,1.42,5.43,0.8300951766050938,0.8297048643823065,-53908.54362666547,59164.24096195374,4444.559344049563,5966.872129540311,-0.10495649872088966,-0.312296775679014,0.42289364068428226,59396.681707932024,0.01,0.03,0.95,0.98,178190,-0.1,0,0.326374188571491,-0.11590284692635419,0.0003903122227872924
2021-12-01,2021-12-31,0.5,1.93,0.7889108060220414,0.7817212360532978,-53980.54385074966,56472.98551602648,5345.087950045752,7043.7265451805015,-0.04714180443365591,-0.07367970124333642,0.5058351785884124,57453.2128611811,0.01,0.03,0.95,0.98,172359,-0.1,0,-0.06314038936969416,-0.20883734185419048,0.007189569968743648
2021-12-29,2022-01-28,0.72,3.33,0.7432799700261463,0.7414443904289593,-42853.765694991365,46675.61497670614,3141.496547995128,4698.643891448457,-0.1480478834178432,-0.15305812252364298,0.4179095726143578,46722.21328973413,0.01,0.03,0.95,0.98,140166,-0.1,0,-0.21788576793505549,-0.23155087412771252,0.0018355795971870537
2022-01-26,2022-02-25,0.12,1.77,0.7320413428696702,0.7118052327280203,-34524.044498869625,36591.626473478085,2680.404840657726,4009.854763884642,-0.17146345758126913,-0.05442197375308716,0.5416217987504469,36742.050228580985,0.01,0.03,0.95,0.98,110226,-0.1,0,-0.32020269524082534,0.059374866677221964,0.020236110141649832
2022-02-23,2022-03-25,-0.09,1.62,0.663486518359266,0.6386587285856431,-35879.69237146358,37503.81117917114,2705.840292793211,3743.3780278813065,-0.15834355082146045,-0.029439940561821774,0.510915792840395,37527.65891361031,0.01,0.03,0.95,0.98,112582,-0.1,0,0.01595642372552524,0.14765251876314375,0.024827789773622877
2022-03-30,2022-04-29,0.21,1.64,0.5842250459550891,0.5774324073941696,-44778.20803033818,46701.9197303895,2954.4253786314293,4489.017618763812,-0.10654693112527647,-0.034990628780204286,0.4323532504767382,47227.769290160046,0.01,0.03,0.95,0.98,141683,-0.1,0,0.08667901175315543,-0.20620443153390813,0.006792638560919495
2022-04-27,2022-05-27,-0.28,1.58,0.6026526263887901,0.5700220615373016,-37062.165498499264,39330.85724742488,2486.6654012549698,3569.179584112133,-0.179249118180149,-0.0035807999920381695,0.6063182119799871,39079.03423392899,0.01,0.03,0.95,0.98,117237,-0.1,0,-0.18315688339829167,-0.2860978522368799,0.03263056485148852
2022-05-25,2022-06-24,-0.26,1.38,0.7112506336333545,0.6580568528030677,-28812.337221800088,30072.039897356255,2497.826496130984,3079.4430667101233,-0.15158397071858293,-0.009980323424959445,0.8817045958465727,29750.73319727572,0.01,0.03,0.95,0.98,89252,-0.1,0,-0.3136570641250293,-0.33383914892024263,0.05319378083028681
