Observation Date,Expiration Date,Mean,Std,Skewness,Kurtosis,5% Quantile,25% Quantile,Median,75% Quantile,95% Quantile,T Return,T-1 Return,T-2 Return,T-3 Return,T-4 Return,Fear and Greed Index,VIX
2021-03-14,2021-03-15,59573.93307099297,2928.4793899082183,-0.0878316675407625,2.8311039595069625,54860.9,57989.7,59622.600000000006,61199.4,64103.600000000006,-0.0587234588985738,-0.0369572846777308,0.0670239190495181,-0.0095907613783391,0.0338263137446417,78,20.69
2021-03-15,2021-03-16,56180.413131277215,2702.461527735489,-0.2808456942771192,0.3881571460838602,51518.4,54679.0,56656.2,58190.0,60379.8,0.0230318000015627,-0.0587234588985738,-0.0369572846777308,0.0670239190495181,-0.0095907613783391,76,20.03
2021-03-16,2021-03-17,56398.0460645679,2540.4589597220743,-0.2491655301506444,0.6264942659327377,52183.3,54787.100000000006,56443.4,58127.9,60372.4,0.034752748086653,0.0230318000015627,-0.0587234588985738,-0.0369572846777308,0.0670239190495181,71,19.79
2021-03-17,2021-03-18,57496.30763991765,2420.2137459979253,-1.7217098666398374,4.793673158241564,51883.8,57774.5,58664.2,59413.9,60286.0,-0.0217029406846252,0.034752748086653,0.0230318000015627,-0.0587234588985738,-0.0369572846777308,71,19.23
2021-03-18,2021-03-19,58381.49498839592,3039.432798012076,-1.3901629860951397,5.939022997203427,53236.3,57188.4,58854.3,60321.5,62608.5,0.0066019610603855,-0.0217029406846252,0.034752748086653,0.0230318000015627,-0.0587234588985738,72,21.58
2021-03-19,2021-03-20,57254.09636837658,2588.766364371885,-0.7037511639296843,4.936808131477757,53989.8,57585.600000000006,58740.2,59710.8,61303.4,0.0012446152457554,0.0066019610603855,-0.0217029406846252,0.034752748086653,0.0230318000015627,71,20.95
2021-03-20,2021-03-21,58615.27348215656,2348.6285906345247,-1.096534464403334,4.363337411259917,54517.8,57529.4,58849.0,60012.5,61865.2,-0.0130048611725455,0.0012446152457554,0.0066019610603855,-0.0217029406846252,0.034752748086653,75,20.95
2021-03-21,2021-03-22,56888.48665212911,1919.1716104365223,-0.3218706387503158,3.5240901277282246,54323.9,56587.2,57609.0,58558.4,60165.9,-0.0586755185175184,-0.0130048611725455,0.0012446152457554,0.0066019610603855,-0.0217029406846252,73,20.95
2021-03-22,2021-03-23,55421.55432293671,2704.672417682923,-0.0461262392507029,1.1504087632495228,51471.5,53795.5,55092.3,57052.7,60088.2,0.004752456139708,-0.0586755185175184,-0.0130048611725455,0.0012446152457554,0.0066019610603855,70,18.88
2021-03-23,2021-03-24,54216.76337607698,1824.3798479745535,1.5800009423924193,2.7025836189531107,52142.8,53797.8,54772.5,55800.3,57816.8,-0.038210823911918,0.004752456139708,-0.0586755185175184,-0.0130048611725455,0.0012446152457554,66,20.3
2021-03-24,2021-03-25,52359.61350558799,3076.6480373440254,0.2990585137136864,3.116555380260065,48330.600000000006,51713.0,53142.8,54949.9,58127.0,-0.0194966610483523,-0.038210823911918,0.004752456139708,-0.0586755185175184,-0.0130048611725455,65,21.2
2021-03-25,2021-03-26,52026.15513523477,2900.87987441685,0.1666625157170959,1.6637517568703435,47363.7,50468.9,52127.0,53812.8,56847.3,0.0702288524916593,-0.0194966610483523,-0.038210823911918,0.004752456139708,-0.0586755185175184,60,19.81
2021-03-26,2021-03-27,54098.84577725757,1335.098520929772,1.3324205909593618,0.7779530865303421,52892.4,54248.5,54933.2,55544.3,56504.8,0.0142826409255236,0.0702288524916593,-0.0194966610483523,-0.038210823911918,0.004752456139708,54,18.86
2021-03-27,2021-03-28,52115.227295634846,4302.411276057296,5.206511222411749,87.33716353158168,53128.4,55187.9,56050.8,56824.7,58277.0,-0.0007080977298643,0.0142826409255236,0.0702288524916593,-0.0194966610483523,-0.038210823911918,65,18.86
2021-03-28,2021-03-29,56025.346514344936,2911.572204052713,2.7148225872896807,18.26285941141449,52451.9,54687.100000000006,55820.600000000006,56903.7,60367.8,0.0327652838371849,-0.0007080977298643,0.0142826409255236,0.0702288524916593,-0.0194966610483523,74,18.86
2021-03-29,2021-03-30,57557.667635195765,2283.9420677917533,-1.3308861946920123,4.650994848971213,53374.7,56572.5,57871.9,58947.0,60551.3,0.0190945915543977,0.0327652838371849,-0.0007080977298643,0.0142826409255236,0.0702288524916593,72,20.74
2021-03-30,2021-03-31,59436.91108485139,2393.446438322869,-1.7582593074448996,2.4638190652214,53298.8,57672.100000000006,58925.100000000006,60419.4,61711.9,-0.0001024793186737,0.0190945915543977,0.0327652838371849,-0.0007080977298643,0.0142826409255236,72,19.61
2021-04-09,2021-04-10,58290.35271602402,1512.8657046730166,1.6868055513620697,7.573157981654552,56334.600000000006,57406.8,58111.2,58908.8,60875.3,0.0275917251060524,-0.0001024793186737,0.0190945915543977,0.0327652838371849,-0.0007080977298643,70,16.69
2021-04-10,2021-04-11,58560.0809392506,2348.1417453672216,1.8130672405566224,3.0656421872807345,56801.4,58610.0,59646.600000000006,60788.600000000006,63263.0,0.0038957544689943,0.0275917251060524,-0.0001024793186737,0.0190945915543977,0.0327652838371849,70,16.69
2021-04-11,2021-04-12,58505.84872631327,2625.993278416069,-0.1693440941807646,5.486735203158887,56263.600000000006,59125.9,60136.2,61034.8,62714.8,-0.0023765589774449,0.0038957544689943,0.0275917251060524,-0.0001024793186737,0.0190945915543977,76,16.69
2021-04-12,2021-04-13,59169.86895493724,1895.879167149772,1.1310054197358583,2.919963654297013,57369.9,59126.2,60044.600000000006,60995.3,62908.7,0.0602118088836305,-0.0023765589774449,0.0038957544689943,0.0275917251060524,-0.0001024793186737,74,16.91
2021-04-13,2021-04-14,62963.14889235522,1951.3342329291827,-0.463552498564251,2.478446045199541,59735.100000000006,61908.4,63036.0,64124.9,65944.8,-0.0097281722840783,0.0602118088836305,-0.0023765589774449,0.0038957544689943,0.0275917251060524,74,16.65
2021-04-14,2021-04-15,62410.06643794877,2430.840018180543,1.309810017784543,4.394295823589769,59203.0,61223.4,62557.8,63976.2,66891.5,0.0031787337071748,-0.0097281722840783,0.0602118088836305,-0.0023765589774449,0.0038957544689943,75,16.99
2021-04-15,2021-04-16,64462.70197219514,1660.5787637010092,-0.6551000811145425,1.8764343634521508,61580.3,63680.9,64669.600000000006,65599.3,66954.7,-0.0293234910328378,0.0031787337071748,-0.0097281722840783,0.0602118088836305,-0.0023765589774449,79,16.57
2021-04-16,2021-04-17,67675.23687406752,6516.40340137713,-1.3619208359381734,-0.3244096636909108,58207.100000000006,61155.8,62000.100000000006,62720.8,67902.5,-0.0218918256363854,-0.0293234910328378,0.0031787337071748,-0.0097281722840783,0.0602118088836305,78,16.25
2021-04-17,2021-04-18,60736.55834962228,2789.253422936514,-3.4764043974568954,23.49581632621058,56740.100000000006,60023.9,61132.2,62101.3,63707.100000000006,-0.0664286967832301,-0.0218918256363854,-0.0293234910328378,0.0031787337071748,-0.0097281722840783,76,16.25
2021-04-18,2021-04-19,55824.63934337625,2702.8722101976214,-1.5462862139780764,5.403234961173228,50593.9,55562.7,56839.2,57873.0,59358.7,-0.0092477924199963,-0.0664286967832301,-0.0218918256363854,-0.0293234910328378,0.0031787337071748,79,16.25
2021-04-19,2021-04-20,55797.70735221766,2167.982917192737,1.3254479714987184,2.4431772350853453,53043.5,54708.9,55776.9,57129.4,60194.9,0.0141332558447691,-0.0092477924199963,-0.0664286967832301,-0.0218918256363854,-0.0293234910328378,74,17.29
2021-04-20,2021-04-21,56245.853390187694,1623.7103261878274,-1.7604115357921053,7.443524466419962,53452.3,55564.8,56452.7,57238.0,58330.4,-0.0478688076233732,0.0141332558447691,-0.0092477924199963,-0.0664286967832301,-0.0218918256363854,73,18.68
2021-04-21,2021-04-22,54448.09525106142,2071.793319155214,-1.8195573024895133,1.8478178520137003,49640.9,54182.5,54921.7,55506.0,56289.0,-0.0397606037870505,-0.0478688076233732,0.0141332558447691,-0.0092477924199963,-0.0664286967832301,73,17.5
2021-04-22,2021-04-23,61702.69866561393,17823.811149207904,-1.1648013308829184,-1.423129807881828,48808.5,49837.100000000006,50711.5,51674.8,53408.5,-0.0110065585476512,-0.0397606037870505,-0.0478688076233732,0.0141332558447691,-0.0092477924199963,65,18.71
2021-04-23,2021-04-24,50618.20801207889,2775.854807894509,3.175620567753534,12.388365622575668,48385.8,49729.5,50699.4,51860.5,57083.4,-0.0212970047587351,-0.0110065585476512,-0.0397606037870505,-0.0478688076233732,0.0141332558447691,55,17.33
2021-04-24,2021-04-25,56159.71179092827,7470.487853944132,-1.3179031584797534,-0.9726494306488532,42009.0,49559.2,50632.8,52313.8,54317.8,-0.0197973243840799,-0.0212970047587351,-0.0110065585476512,-0.0397606037870505,-0.0478688076233732,37,17.33
2021-04-25,2021-04-26,47550.29343756826,1852.2831891773164,1.1848554658762904,-0.8659293613821468,46402.8,48196.9,49084.9,49869.9,50838.3,0.0958277633710184,-0.0197973243840799,-0.0212970047587351,-0.0110065585476512,-0.0397606037870505,31,17.33
2021-04-26,2021-04-27,53303.50854487385,2293.2144971111848,-1.627613153193561,2.668125577921648,47819.8,52882.600000000006,53850.0,54637.600000000006,55791.5,0.0185410109430216,0.0958277633710184,-0.0197973243840799,-0.0212970047587351,-0.0110065585476512,27,17.64
2021-04-27,2021-04-28,54630.71683180435,2390.035388558284,-2.4439170036148368,9.44317278392542,49508.0,54073.5,55119.9,55979.100000000006,57144.9,-0.0030175287936096,0.0185410109430216,0.0958277633710184,-0.0197973243840799,-0.0212970047587351,50,17.56
2021-04-28,2021-04-29,54529.2226714893,1912.191094349252,-0.2061473089227206,1.1666751382617493,51348.4,53392.8,54569.5,55722.2,57563.3,-0.0238241059065467,-0.0030175287936096,0.0185410109430216,0.0958277633710184,-0.0197973243840799,59,17.28
2021-04-29,2021-04-30,52526.9319889547,2731.249912115833,0.991289657689422,1.5136175531821845,48568.0,51113.100000000006,52785.4,54520.100000000006,57586.9,0.0744486986071194,-0.0238241059065467,-0.0030175287936096,0.0185410109430216,0.0958277633710184,52,17.61
2021-05-09,2021-05-10,57171.342517263794,2084.366469626864,-0.2899259986704748,0.0247426637696608,53535.4,57376.8,58422.2,59197.7,60186.600000000006,-0.0425237519861877,0.0744486986071194,-0.0238241059065467,-0.0030175287936096,0.0185410109430216,73,17.61
2021-05-10,2021-05-11,57513.81065213095,5268.102326746568,-2.47340395829022,5.826977606913362,52709.4,54356.3,55556.8,57126.5,60068.3,0.0151822482267277,-0.0425237519861877,0.0744486986071194,-0.0238241059065467,-0.0030175287936096,72,19.66
2021-05-11,2021-05-12,56081.54777814211,2116.777030542679,-0.6523201087164534,1.0408631767194656,52137.5,55301.100000000006,56672.100000000006,57689.2,59157.8,-0.13262323703978,0.0151822482267277,-0.0425237519861877,0.0744486986071194,-0.0238241059065467,61,21.84
2021-05-12,2021-05-13,77562.25116593052,36378.42734769767,-0.8021106052916102,-2.3524166361355645,46707.600000000006,46799.5,51283.9,52183.8,53139.600000000006,0.0007985717571492,-0.13262323703978,0.0151822482267277,-0.0425237519861877,0.0744486986071194,68,27.59
2021-05-14,2021-05-15,49473.57457250784,2774.4893931432484,-1.2019940995303422,3.01381400078429,43804.100000000006,49439.5,50664.4,51630.0,53133.100000000006,-0.06375488905286,0.0007985717571492,-0.13262323703978,0.0151822482267277,-0.0425237519861877,26,18.81
2021-05-15,2021-05-16,46339.034852649245,5292.008640891238,-3.674868818090916,19.91685288858416,43432.3,45796.5,47110.2,48519.4,51464.2,-0.0071139698928193,-0.06375488905286,0.0007985717571492,-0.13262323703978,0.0151822482267277,27,18.81
2021-05-16,2021-05-17,45072.10301035771,2282.6415041764503,0.0162446008264472,-1.018966494070276,41295.8,44837.4,46314.4,47317.4,48586.5,-0.0643430694922586,-0.0071139698928193,-0.06375488905286,0.0007985717571492,-0.13262323703978,20,18.81
2021-05-17,2021-05-18,44088.52058806567,2470.1450301651457,1.8557071063944992,8.159142318271712,40989.8,42604.3,43759.0,45082.7,48352.100000000006,-0.0159345278743997,-0.0643430694922586,-0.0071139698928193,-0.06375488905286,0.0007985717571492,27,19.72
2021-05-18,2021-05-19,44405.09237408498,4013.979865807081,-1.4823344933091829,7.66304252929916,37829.3,41821.2,43284.4,44579.9,50976.2,-0.1551938194929308,-0.0159345278743997,-0.0643430694922586,-0.0071139698928193,-0.06375488905286,21,21.34
2021-05-20,2021-05-21,39918.78035788261,2411.9340275906184,0.8462179965717148,1.1075423794848094,36423.0,38911.6,40387.9,41885.5,44523.2,-0.084253632547951,-0.1551938194929308,-0.0159345278743997,-0.0643430694922586,-0.0071139698928193,11,20.67
2021-05-21,2021-05-22,40019.566807125375,4765.7650699593305,-0.8499441653432752,-1.2999618341618318,32366.7,34569.9,36517.1,37993.8,45952.9,0.0052935972230838,-0.084253632547951,-0.1551938194929308,-0.0159345278743997,-0.0643430694922586,19,20.15
2021-05-22,2021-05-23,37338.43535779908,3183.7413243064,0.1143379258921914,3.64375858879774,33332.0,37105.5,38715.5,40213.100000000006,42782.2,-0.077550271014256,0.0052935972230838,-0.084253632547951,-0.1551938194929308,-0.0159345278743997,12,20.15
2021-05-23,2021-05-24,33786.412343051146,5839.8301373641325,-0.9975276505680946,9.970260151977,31023.9,32952.9,34314.0,35858.200000000004,41359.9,0.112875394190615,-0.077550271014256,0.0052935972230838,-0.084253632547951,-0.1551938194929308,14,20.15
2021-05-24,2021-05-25,41560.59896034754,5641.0730939407085,-2.1261125864206547,2.415410624835112,35644.700000000004,37437.0,39185.6,40922.9,41466.4,-0.0122295047056648,0.112875394190615,-0.077550271014256,0.0052935972230838,-0.084253632547951,10,18.4
2021-05-25,2021-05-26,39583.27532748566,3011.3083897870674,-1.258546438689132,3.030729711343411,34318.200000000004,37254.9,38510.1,39671.5,44000.0,0.023650189539076,-0.0122295047056648,0.112875394190615,-0.077550271014256,0.0052935972230838,22,18.84
2021-05-26,2021-05-27,39195.60755722156,1941.5938816939824,-2.3764148720276843,8.611789381219904,34975.200000000004,38738.4,39615.5,40324.8,41205.3,-0.0183086687723054,0.023650189539076,-0.0122295047056648,0.112875394190615,-0.077550271014256,22,17.36
2021-05-27,2021-05-28,38916.92744426337,1913.8280649375488,0.1478154560934674,0.952500464388681,35785.0,38099.1,39272.7,40389.600000000006,42230.600000000006,-0.0773091631552114,-0.0183086687723054,0.023650189539076,-0.0122295047056648,0.112875394190615,27,16.74
2021-05-28,2021-05-29,35789.843316246035,2466.368534492977,-0.7547477446854626,9.9571932757258,33335.6,34732.6,35538.200000000004,36574.8,40410.0,-0.0301249614885199,-0.0773091631552114,-0.0183086687723054,0.023650189539076,-0.0122295047056648,21,16.76
2021-05-29,2021-05-30,36000.343478109135,3121.1830745791967,4.068654619454656,29.3757513223508,32944.200000000004,34145.0,34984.5,35883.200000000004,40573.7,0.0295017211685401,-0.0301249614885199,-0.0773091631552114,-0.0183086687723054,0.023650189539076,18,16.76
2021-05-30,2021-05-31,36314.43917459933,1831.2748169366275,0.256771010511859,2.625385649713645,33457.4,35270.0,36288.4,37310.2,39257.7,0.0442499853876325,0.0295017211685401,-0.0301249614885199,-0.0773091631552114,-0.0183086687723054,10,16.76
2021-06-09,2021-06-10,35751.143723386245,8937.448115982135,10.009969646959371,107.21587447937752,35602.1,36712.6,37273.8,37716.5,38211.0,-0.0192361789087449,0.0442499853876325,0.0295017211685401,-0.0301249614885199,-0.0773091631552114,14,17.89
2021-06-10,2021-06-11,36934.46960127447,2151.8084202688465,-0.3189560742346784,1.8854019654466687,33473.4,35858.3,37116.5,38359.7,40487.0,0.017735376231755,-0.0192361789087449,0.0442499853876325,0.0295017211685401,-0.0301249614885199,21,16.1
