交易日期,契約,到期月份(週別),T,K,買賣權,開盤價,最高價,最低價,收盤價,成交量,C,F,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,漲跌價,漲跌%,Implied Volatility
2024/5/2,TXO,202405,0.0356,18500,買權,1830.0,1830.0,1830.0,1830.0,1,1800.0,20292,13,1780.0,1820.0,1830.0,950.0,,一般,-100.0,-0.0518,0.24698594200626894
2024/5/2,TXO,202405,0.0356,18800,買權,1530.0,1530.0,1530.0,1530.0,1,1510.0,20292,37,1490.0,1520.0,1570.0,478.0,,一般,-100.0,-0.0613,0.243559648649912
2024/5/2,TXO,202405,0.0356,19100,買權,1240.0,1240.0,1240.0,1240.0,1,1210.0,20292,56,1210.0,1230.0,1480.0,305.0,,一般,-100.0,-0.0746,0.20218966392699791
2024/5/2,TXO,202405,0.0356,19400,買權,975.0,980.0,945.0,945.0,7,930.0,20292,186,930.0,945.0,1520.0,200.0,,一般,-115.0,-0.1085,0.19336333730342825
2024/5/2,TXO,202405,0.0356,19500,買權,895.0,895.0,850.0,855.0,3,840.0,20292,319,840.0,855.0,1400.0,170.0,,一般,-120.0,-0.1231,0.19010349672878124
2024/5/2,TXO,202405,0.0356,19600,買權,785.0,825.0,730.0,755.0,28,755.0,20292,447,750.0,765.0,1310.0,164.0,,一般,-125.0,-0.142,0.1896865411650365
2024/5/2,TXO,202405,0.0356,19700,買權,650.0,740.0,650.0,675.0,35,675.0,20292,560,665.0,680.0,1030.0,120.0,,一般,-115.0,-0.1456,0.1906656239457683
2024/5/2,TXO,202405,0.0356,19800,買權,620.0,635.0,560.0,590.0,41,590.0,20292,3826,585.0,600.0,1100.0,106.0,,一般,-115.0,-0.1631,0.18378989170784168
2024/5/2,TXO,202405,0.0356,19850,買權,550.0,570.0,550.0,550.0,4,550.0,20292,2,535.0,555.0,570.0,550.0,,一般,-115.0,-0.1729,0.1814928463652268
2024/5/2,TXO,202405,0.0356,19900,買權,535.0,570.0,487.0,535.0,67,505.0,20292,1296,505.0,520.0,1090.0,92.0,,一般,-85.0,-0.1371,0.1745307524257142
2024/5/2,TXO,202405,0.0356,19950,買權,458.0,490.0,458.0,490.0,9,471.0,20292,6,458.0,482.0,490.0,458.0,,一般,-100.0,-0.1695,0.17545784499394804
2024/5/2,TXO,202405,0.0356,20000,買權,427.0,500.0,414.0,435.0,232,435.0,20292,3540,430.0,446.0,950.0,76.0,,一般,-110.0,-0.2018,0.17389100249001319
2024/5/2,TXO,202405,0.0356,20050,買權,427.0,427.0,399.0,399.0,7,399.0,20292,6,387.0,404.0,427.0,399.0,,一般,-116.0,-0.2252,0.17144834757560656
2024/5/2,TXO,202405,0.0356,20100,買權,375.0,428.0,350.0,367.0,239,367.0,20292,3088,364.0,378.0,900.0,72.0,,一般,-106.0,-0.2241,0.1709001894348835
2024/5/2,TXO,202405,0.0356,20150,買權,361.0,361.0,325.0,334.0,37,334.0,20292,30,321.0,345.0,361.0,325.0,,一般,-111.0,-0.2494,0.1687085902582682
2024/5/2,TXO,202405,0.0356,20200,買權,300.0,360.0,288.0,304.0,896,304.0,20292,2836,301.0,314.0,840.0,59.0,,一般,-101.0,-0.2494,0.16757501938620076
2024/5/2,TXO,202405,0.0356,20250,買權,300.0,302.0,262.0,275.0,115,275.0,20292,37,268.0,275.0,302.0,262.0,,一般,-97.0,-0.2608,0.16610920992277162
2024/5/2,TXO,202405,0.0356,20300,買權,272.0,299.0,233.0,249.0,1291,249.0,20292,5060,245.0,257.0,765.0,12.0,,一般,-91.0,-0.2676,0.16559915434518027
2024/5/2,TXO,202405,0.0356,20350,買權,245.0,269.0,211.0,224.0,258,224.0,20292,66,209.0,227.0,269.0,211.0,,一般,-88.0,-0.2821,0.16471442549613263
2024/5/2,TXO,202405,0.0356,20400,買權,185.0,246.0,181.0,199.0,1476,199.0,20292,2506,196.0,204.0,685.0,43.5,,一般,-86.0,-0.3018,0.16278020523836423
2024/5/2,TXO,202405,0.0356,20450,買權,204.0,216.0,168.0,175.0,119,175.0,20292,58,175.0,181.0,216.0,168.0,,一般,-83.0,-0.3217,0.1604164095755526
2024/5/2,TXO,202405,0.0356,20500,買權,157.0,194.0,147.0,155.0,1981,155.0,20292,4488,153.0,160.0,620.0,36.0,,一般,-77.0,-0.3319,0.1596456554369133
2024/5/2,TXO,202405,0.0356,20550,買權,173.0,175.0,128.0,135.0,145,135.0,20292,62,125.0,147.0,175.0,128.0,,一般,-75.0,-0.3571,0.15775386052329518
2024/5/2,TXO,202405,0.0356,20600,買權,132.0,156.0,112.0,118.0,1919,118.0,20292,4779,117.0,120.0,555.0,29.0,,一般,-70.0,-0.3723,0.15685183612094342
2024/5/2,TXO,202405,0.0356,20650,買權,118.0,134.0,99.0,102.0,128,102.0,20292,83,93.0,103.0,134.0,99.0,,一般,-66.0,-0.3929,0.15554222370416648
2024/5/2,TXO,202405,0.0356,20700,買權,95.0,120.0,85.0,89.0,1683,89.0,20292,3389,88.0,90.0,492.0,24.0,,一般,-59.0,-0.3986,0.15543299737651842
2024/5/2,TXO,202405,0.0356,20750,買權,104.0,104.0,75.0,76.0,216,76.0,20292,128,65.0,77.0,104.0,75.0,,一般,-55.0,-0.4198,0.1541911431299289
2024/5/2,TXO,202405,0.0356,20800,買權,82.0,92.0,63.0,67.0,2231,67.0,20292,4676,66.0,68.0,440.0,18.5,,一般,-48.0,-0.4174,0.15536142616651485
2024/5/2,TXO,202405,0.0356,20850,買權,74.0,76.0,55.0,55.0,221,55.0,20292,190,53.0,56.0,76.0,55.0,,一般,-47.0,-0.4608,0.15258220303579412
2024/5/2,TXO,202405,0.0356,20900,買權,67.0,69.0,47.0,48.5,2341,48.5,20292,3740,48.0,49.0,383.0,15.5,,一般,-40.5,-0.4551,0.15416400539252845
2024/5/2,TXO,202405,0.0356,20950,買權,57.0,58.0,40.0,41.0,332,41.0,20292,229,30.0,41.0,58.0,40.0,,一般,-37.0,-0.4744,0.15370714399592347
2024/5/2,TXO,202405,0.0356,21000,買權,41.0,56.0,21.0,36.0,2291,36.0,20292,6097,34.5,40.0,334.0,12.5,,一般,-32.0,-0.4706,0.15524491556939723
2024/5/2,TXO,202405,0.0356,21100,買權,43.5,43.5,24.5,24.5,1718,24.5,20292,3054,20.0,28.0,290.0,9.6,,一般,-25.5,-0.51,0.15333323343429356
2024/5/2,TXO,202405,0.0356,21200,買權,25.0,28.5,1.1,18.0,1157,18.0,20292,4304,13.5,22.0,251.0,1.1,,一般,-19.5,-0.52,0.15518528500732362
2024/5/2,TXO,202405,0.0356,21300,買權,27.0,27.0,14.0,14.0,1031,14.0,20292,3168,13.5,14.5,216.0,7.5,,一般,-15.0,-0.5172,0.15910261798668335
2024/5/2,TXO,202405,0.0356,21400,買權,17.0,17.0,10.5,10.5,345,10.5,20292,2550,10.5,19.0,183.0,6.1,,一般,-11.0,-0.5116,0.16177745702763455
2024/5/2,TXO,202405,0.0356,21500,買權,17.0,17.0,8.1,8.1,1117,8.1,20292,1942,8.0,9.5,157.0,5.8,,一般,-8.9,-0.5235,0.16527817749487006
2024/5/2,TXO,202405,0.0356,21600,買權,11.0,11.0,7.0,7.3,325,7.3,20292,760,5.5,7.8,132.0,5.2,,一般,-6.7,-0.4786,0.17304507396703692
2024/5/2,TXO,202405,0.0356,21700,買權,10.0,10.0,5.0,5.6,118,5.6,20292,995,5.2,13.5,112.0,3.5,,一般,-4.4,-0.44,0.17598260652121075
2024/5/2,TXO,202405,0.0356,21800,買權,6.3,7.0,4.7,4.7,68,4.7,20292,1167,4.7,6.2,94.0,4.1,,一般,-4.3,-0.4778,0.18123794359532275
2024/5/2,TXO,202405,0.0356,21900,買權,4.5,5.2,4.3,4.6,27,4.6,20292,516,4.0,12.5,80.0,3.7,,一般,-2.9,-0.3867,0.19041013996671136
2024/5/2,TXO,202405,0.0356,22000,買權,6.5,6.5,3.1,4.0,328,4.0,20292,959,3.1,12.0,71.0,2.9,,一般,-2.5,-0.3846,0.19613328194692012
2024/5/2,TXO,202405,0.0356,22100,買權,3.8,4.1,3.2,3.5,47,3.5,20292,1049,3.0,4.0,58.0,2.7,,一般,-1.5,-0.3,0.20182005598747663
2024/5/2,TXO,202405,0.0356,22200,買權,3.5,3.5,2.9,3.0,76,3.0,20292,951,1.1,4.0,48.0,0.9,,一般,-1.5,-0.3333,0.20676215167789339
2024/5/2,TXO,202405,0.0356,22300,買權,3.2,3.3,3.2,3.2,6,2.6,20292,628,2.3,3.3,41.5,2.5,,一般,-0.9,-0.2195,0.2118284007956453
2024/5/2,TXO,202405,0.0356,22400,買權,2.2,2.6,2.2,2.2,30,2.2,20292,702,2.0,2.3,32.5,1.9,,一般,-1.6,-0.4211,0.21611005645356973
2024/5/2,TXO,202405,0.0356,22500,買權,2.3,2.3,2.0,2.0,12,2.0,20292,530,1.8,11.5,40.0,1.5,,一般,-1.5,-0.4286,0.2220997597678474
2024/5/2,TXO,202405,0.0356,22600,買權,3.3,3.3,2.0,2.0,3,1.8,20292,238,1.4,11.5,24.5,2.0,,一般,-1.2,-0.375,0.22767448657944087
2024/5/2,TXO,202405,0.0356,23000,買權,1.2,1.2,1.2,1.2,3,1.2,20292,265,0.3,11.5,15.0,1.0,,一般,-0.9,-0.4286,0.24899255010770036
