交易日期,契約,到期月份(週別),T,K,買賣權,開盤價,最高價,最低價,收盤價,成交量,P,F,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,漲跌價,漲跌%,Implied Volatility
2024/5/2,TXO,202405,0.0356,15800,賣權,1.8,1.8,1.8,1.8,21,1.8,20292,2382,1.4,2.8,26.5,1,,一般,-1,-0.3571,0.492362768
2024/5/2,TXO,202405,0.0356,16400,賣權,2.8,2.9,2.8,2.9,4,2.9,20292,62,1.2,12,15,1.1,,一般,-0.4,-0.1212,0.447840437
2024/5/2,TXO,202405,0.0356,16500,賣權,2.4,3.1,2.4,3.1,9,3.1,20292,91,0.9,12,45,2.4,,一般,-0.2,-0.0606,0.439666592
2024/5/2,TXO,202405,0.0356,16700,賣權,3.5,3.7,3.5,3.7,22,3.7,20292,83,0.9,12,48,2.3,,一般,0.2,0.0571,0.425405538
2024/5/2,TXO,202405,0.0356,16800,賣權,3.6,3.7,3.5,3.6,27,3.7,20292,464,0.9,12,53,2.8,,一般,0,0,0.413759418
2024/5/2,TXO,202405,0.0356,16900,賣權,3.9,3.9,3.5,3.8,21,3.8,20292,189,0.9,12,58,1.9,,一般,-0.4,-0.0952,0.403454347
2024/5/2,TXO,202405,0.0356,17000,賣權,2.8,2.8,2.8,2.8,1,4.1,20292,1054,0.9,4.8,65,2.1,,一般,-2,-0.4167,0.39553118
2024/5/2,TXO,202405,0.0356,17200,賣權,5,5,4.6,4.6,3,4.6,20292,162,0.9,12.5,77,3.2,,一般,-0.7,-0.1321,0.377727081
2024/5/2,TXO,202405,0.0356,17300,賣權,5.1,5.1,5.1,5.1,1,5.1,20292,168,4,12.5,91,3.7,,一般,-0.4,-0.0727,0.370946277
2024/5/2,TXO,202405,0.0356,17400,賣權,6,6,5,5,3,5.1,20292,266,2.8,5.8,98,2.6,,一般,-0.7,-0.1228,0.359138889
2024/5/2,TXO,202405,0.0356,17500,賣權,6,6.2,5.1,5.1,5,5.1,20292,594,2.5,7.5,110,3.1,,一般,-0.7,-0.1207,0.347361528
2024/5/2,TXO,202405,0.0356,17600,賣權,6.1,6.6,5.7,5.7,33,5.7,20292,1706,0.9,6.8,128,3.2,,一般,-0.2,-0.0339,0.340692029
2024/5/2,TXO,202405,0.0356,17700,賣權,6.6,7,6.6,6.6,13,6.6,20292,374,5.7,7,141,3.5,,一般,-0.3,-0.0435,0.335622585
2024/5/2,TXO,202405,0.0356,17800,賣權,8,8,6.5,6.5,12,6.7,20292,3331,5,7,161,2.8,,一般,-0.5,-0.0714,0.324282833
2024/5/2,TXO,202405,0.0356,17900,賣權,7.6,8,6.8,6.8,29,6.8,20292,531,0.9,11,167,5,,一般,-0.4,-0.0556,0.31291521
2024/5/2,TXO,202405,0.0356,18000,賣權,9.6,9.6,7.1,7.1,69,7.1,20292,2694,7,12,200,6,,一般,-2.8,-0.2828,0.302785117
2024/5/2,TXO,202405,0.0356,18100,賣權,9.3,9.4,7.9,8,60,8,20292,681,7.5,15,224,5.8,,一般,-1.9,-0.1919,0.29596562
2024/5/2,TXO,202405,0.0356,18200,賣權,9.6,10,9.6,9.6,17,8.6,20292,2788,8,10,223,6.9,,一般,-0.4,-0.04,0.286917403
2024/5/2,TXO,202405,0.0356,18300,賣權,10.5,11,9.2,9.2,70,9.2,20292,1126,1,10.5,271,7.2,,一般,-1.3,-0.1238,0.277529082
2024/5/2,TXO,202405,0.0356,18400,賣權,13,13,10,10,118,10,20292,1329,5,10.5,304,8.1,,一般,-1,-0.0909,0.268715963
2024/5/2,TXO,202405,0.0356,18500,賣權,16,16,11,12,201,12,20292,2244,10,13,362,9.4,,一般,-2,-0.1429,0.264212388
2024/5/2,TXO,202405,0.0356,18600,賣權,19.5,19.5,12,12,308,12,20292,3955,11.5,13,390,9,,一般,-2.5,-0.1724,0.251317871
2024/5/2,TXO,202405,0.0356,18700,賣權,17.5,17.5,13.5,14,83,14,20292,1143,8.1,14.5,426,11.5,,一般,-1.5,-0.0968,0.245183611
2024/5/2,TXO,202405,0.0356,18800,賣權,19,19,15,16,722,16,20292,2546,15.5,20,465,13,,一般,-2.5,-0.1351,0.237968744
2024/5/2,TXO,202405,0.0356,18900,賣權,30,30,16.5,17,225,17,20292,1700,17,19,510,15,,一般,-3,-0.15,0.227193436
2024/5/2,TXO,202405,0.0356,19000,賣權,26,26.5,19.5,20,925,20,20292,5952,19.5,21,570,16.5,,一般,-5,-0.2,0.220884278
2024/5/2,TXO,202405,0.0356,19100,賣權,31.5,31.5,22,23.5,887,23.5,20292,2038,22,29.5,410,19.5,,一般,-4.5,-0.1607,0.214353707
2024/5/2,TXO,202405,0.0356,19200,賣權,36.5,36.5,26,29.5,1166,29.5,20292,3222,28,30,468,22,,一般,-4,-0.1194,0.211025542
2024/5/2,TXO,202405,0.0356,19300,賣權,43,46,29.5,34,670,34,20292,3350,33.5,34,510,26,,一般,-5.5,-0.1392,0.203189983
2024/5/2,TXO,202405,0.0356,19400,賣權,59,59,37.5,41,485,41,20292,3063,40,45,560,30,,一般,-5,-0.1087,0.197586203
2024/5/2,TXO,202405,0.0356,19500,賣權,70,70,44.5,49.5,1693,49.5,20292,4055,49,50,825,35.5,,一般,-4.5,-0.0833,0.191947642
2024/5/2,TXO,202405,0.0356,19600,賣權,77,80,54,61,1171,61,20292,3794,56,62,910,43,,一般,-3,-0.0469,0.187543195
2024/5/2,TXO,202405,0.0356,19700,賣權,94,97,66,77,956,77,20292,3114,75,77,705,50,,一般,0,0,0.18501282
2024/5/2,TXO,202405,0.0356,19800,賣權,124,133,81,93,1117,93,20292,4199,91,94,860,60,,一般,-1,-0.0106,0.179506532
2024/5/2,TXO,202405,0.0356,19850,賣權,97,112,90,103,215,103,20292,126,94,105,112,90,,一般,0,0,0.177402747
2024/5/2,TXO,202405,0.0356,19900,賣權,144,144,101,115,1060,115,20292,2932,106,123,825,72,,一般,3,0.0268,0.176104307
2024/5/2,TXO,202405,0.0356,19950,賣權,128,142,111,129,106,129,20292,46,124,132,142,111,,一般,3,0.0238,0.175457845
2024/5/2,TXO,202405,0.0356,20000,賣權,170,186,122,141,2998,141,20292,6559,139,146,920,86,,一般,0,0,0.172435502
2024/5/2,TXO,202405,0.0356,20050,賣權,151,170,136,156,111,156,20292,19,147,236,170,136,,一般,5,0.0331,0.170742527
2024/5/2,TXO,202405,0.0356,20100,賣權,214,214,150,173,1739,173,20292,3641,172,182,1020,100,,一般,12,0.0745,0.169525454
2024/5/2,TXO,202405,0.0356,20150,賣權,179,209,171,191,166,191,20292,44,181,198,209,171,,一般,16,0.0914,0.168035256
2024/5/2,TXO,202405,0.0356,20200,賣權,220,230,183,209,877,209,20292,2564,208,218,1020,122,,一般,19,0.1,0.165585534
2024/5/2,TXO,202405,0.0356,20250,賣權,211,252,209,231,197,231,20292,90,221,311,252,209,,一般,22,0.1053,0.164795409
2024/5/2,TXO,202405,0.0356,20300,賣權,254,276,220,251,1353,251,20292,1414,245,259,1170,139,,一般,23,0.1009,0.161670961
2024/5/2,TXO,202405,0.0356,20350,賣權,265,295,240,277,144,277,20292,80,268,292,295,240,,一般,28,0.1124,0.161431126
2024/5/2,TXO,202405,0.0356,20400,賣權,357,357,264,305,593,305,20292,1023,294,310,1210,169,,一般,35,0.1296,0.161454315
2024/5/2,TXO,202405,0.0356,20450,賣權,308,354,307,328,39,328,20292,23,322,347,354,307,,一般,36,0.1233,0.157044002
2024/5/2,TXO,202405,0.0356,20500,賣權,362,386,315,362,234,362,20292,1204,352,374,1270,200,,一般,43,0.1348,0.158955617
2024/5/2,TXO,202405,0.0356,20550,賣權,368,420,351,391,17,391,20292,11,383,407,420,351,,一般,47,0.1366,0.15632873
